HIT_VEL,HIT_ANG_VER
160.63,-11.0
129.52,52.0
125.42,0.2
124.73,45.5
153.29,34.7
124.42,56.5
123.12,55.9
165.12,1.1
151.78,2.4
158.2,-2.4
129.51,8.1
163.14,0.8
124.89,2.3
112.56,20.7
106.15,-5.8
139.49,24.2
137.19,30.4
133.6,32.3
152.68,17.2
125.99,43.1
101.1,64.8
123.69,6.7
116.26,23.1
156.14,45.1
110.72,46.1
144.21,2.2
149.38,-8.2
142.6,2.7
145.39,-9.0
116.48,33.3
147.89,-8.7
142.53,20.6
132.22,-3.8
143.69,-22.9
123.79,18.8
157.18,2.7
124.65,-18.0
152.22,2.9
140.14,6.6
138.5,28.5
142.68,4.0
115.77,-6.0
146.43,19.8
164.63,-5.0
143.66,41.0
127.05,8.8
134.46,68.7
139.53,-12.4
108.93,-7.6
140.87,-14.1
152.63,28.4
118.1,25.0
149.08,-1.1
126.16,28.4
154.85,15.4
138.86,16.5
141.1,-3.2
127.4,24.5
141.19,13.2
112.46,10.6
141.87,-3.7
106.15,-1.8
154.04,44.0
157.98,-8.8
152.52,16.4
107.8,-12.8
156.19,5.1
149.44,9.3
158.08,5.9
147.51,9.2
125.85,11.7
120.79,3.0
146.55,9.9
137.69,14.1
143.06,-15.6
121.68,56.8
145.68,15.2
159.33,9.0
134.96,-10.1
141.41,65.8
123.08,8.7
148.54,25.0
144.36,29.4
150.72,-13.4
106.42,6.2
132.86,32.1
134.96,27.6
135.44,15.0
102.7,20.8
117.87,-1.0
125.34,21.9
127.22,19.7
141.63,-4.3
101.65,25.5
142.4,58.9
156.02,17.4
138.21,14.0
143.14,38.9
132.4,23.6
95.26,-3.7
137.64,10.8
133.92,58.0
152.61,10.9
108.56,-2.8
142.52,23.3
117.02,73.8
141.55,41.4
163.05,3.8
135.21,9.3
125.7,61.4
124.23,-3.0
136.39,32.5
151.28,24.7
104.46,76.2
146.32,2.1
101.39,11.1
79.46,-18.1
44.94,54.0
149.92,14.6
159.02,16.7
141.57,-0.3
116.03,36.3
130.78,-1.7
135.17,-3.7
75.82,67.4
137.19,-1.2
157.09,0.4
135.79,-4.2
122.72,-3.9
148.42,7.8
145.67,19.1
147.77,13.0
135.24,-4.0
74.37,30.6
141.42,-6.6
143.59,6.6
118.34,-20.0
151.45,-2.9
156.09,4.0
113.51,-1.1
147.71,19.6
119.92,26.4
129.26,18.6
136.97,39.3
107.31,3.9
142.59,-13.8
122.82,38.1
159.65,9.5
139.67,26.1
104.09,-5.8
111.62,8.5
139.52,33.3
149.01,33.5
142.41,39.6
102.22,-26.8
140.14,16.0
99.68,13.4
148.47,34.8
138.88,51.8
150.47,-9.3
126.69,61.4
145.49,22.8
158.51,-20.9
147.21,9.0
142.43,-4.8
142.21,23.8
110.54,-9.2
154.26,30.1
158.44,-7.4
114.72,69.1
116.73,43.9
123.15,17.2
106.44,26.2
118.01,1.8
142.59,15.1
141.28,14.2
116.25,26.9
144.35,-5.7
121.11,51.8
136.54,52.0
152.58,30.7
146.59,-11.9
144.46,-22.4
128.23,14.2
143.01,4.2
162.43,-1.3
150.47,9.1
81.22,41.4
138.72,52.2
125.16,-1.3
147.47,10.0
155.3,-8.3
153.69,23.7
151.76,16.5
131.21,17.5
160.79,-10.8
132.76,52.5
140.13,32.8
148.8,30.6
126.64,43.3
141.18,34.3
70.25,18.1
71.45,-19.3
136.66,25.4
106.44,23.6
146.92,52.9
153.79,23.8
159.98,1.4
142.11,26.0
154.06,20.2
146.65,-3.3
120.84,4.6
162.57,-0.8
111.6,48.7
135.72,28.9
109.45,-12.4
125.57,13.0
146.71,31.0
133.25,14.1
117.38,28.7
104.94,-18.2
161.61,16.6
125.27,21.0
149.74,58.5
123.76,9.8
149.23,-3.4
160.11,-3.8
94.64,15.8
133.38,1.6
150.59,-14.7
110.45,-7.3
148.8,25.6
126.43,25.7
145.03,5.0
129.95,58.4
138.01,16.5
142.61,28.0
162.18,-13.8
116.56,11.0
147.75,7.8
161.4,24.2
149.72,-0.2
147.92,-4.4
94.62,30.0
122.94,86.7
144.5,-11.9
156.08,18.9
148.89,1.6
105.87,-8.5
115.24,-8.5
109.78,3.5
164.32,2.5
113.58,82.5
159.57,2.7
121.16,-20.8
158.9,12.6
125.3,-3.9
132.44,20.1
137.36,23.4
150.95,28.3
141.25,46.2
113.16,-3.1
117.59,45.4
147.5,65.6
137.99,43.5
142.34,33.5
152.72,23.0
146.17,32.0
146.45,-14.7
119.54,25.4
144.76,0.8
150.59,49.1
124.49,37.1
82.34,17.1
146.52,4.0
109.95,0.4
117.55,25.2
146.96,33.2
146.9,37.3
145.79,0.7
148.47,8.5
154.7,5.9
108.93,37.4
151.98,-2.9
162.77,14.5
148.33,14.7
150.28,11.9
150.08,14.2
121.54,70.6
110.12,41.3
147.79,-4.3
113.59,26.0
161.42,24.5
145.2,31.8
142.43,13.0
152.23,-3.8
128.0,70.7
96.39,28.7
139.32,2.3
152.31,27.6
138.13,17.0
132.58,-4.0
118.97,54.9
132.89,89.6
133.22,44.4
124.51,27.5
156.83,18.2
123.23,-4.7
148.75,-5.9
125.24,-1.8
133.92,-9.5
139.07,26.6
130.65,55.3
112.1,57.1
98.9,57.4
145.22,-0.7
131.0,-6.1
155.85,3.1
99.01,78.8
134.69,27.3
111.13,-18.3
143.44,48.7
102.34,-9.0
132.9,27.2
146.86,1.4
153.37,16.7
155.36,-9.2
154.98,7.7
145.56,50.7
149.09,21.7
150.3,22.2
125.7,39.0
150.68,34.8
126.4,38.8
132.35,4.6
141.31,38.1
142.47,20.6
156.16,-11.5
118.02,-7.2
106.47,35.3
135.36,19.1
133.88,18.4
134.1,10.9
118.23,64.8
121.33,11.5
126.03,43.7
126.65,58.0
146.77,8.7
138.17,-12.9
134.19,19.0
129.36,63.2
140.91,2.5
128.63,-13.2
151.89,-12.2
169.34,17.8
130.65,14.2
135.05,59.7
139.78,-9.8
160.1,11.5
158.44,33.9
87.73,-17.2
146.48,2.3
132.5,16.1
127.25,4.0
151.03,48.6
158.32,5.0
133.93,-7.7
155.74,-12.5
148.4,-14.4
131.77,55.9
110.04,-13.9
138.54,16.4
145.78,2.3
123.89,-4.8
138.64,-12.1
132.91,37.2
137.37,64.5
130.24,40.4
126.89,16.9
108.52,56.1
137.8,4.5
158.01,-4.7
142.01,26.7
147.5,24.2
115.73,-6.9
112.17,41.4
121.23,12.8
129.62,79.8
133.35,18.7
160.98,-3.7
84.21,79.4
155.05,22.1
134.51,15.3
101.38,-1.8
142.29,21.0
142.99,33.3
120.54,-33.7
127.85,69.7
127.35,54.5
130.9,11.4
156.93,13.5
126.33,-0.8
140.97,13.5
144.65,-7.6
164.93,11.0
164.37,11.0
111.27,1.0
95.58,-15.8
87.84,13.6
116.81,14.6
141.39,3.8
128.88,38.6
127.03,8.9
152.0,28.6
144.76,1.4
140.83,43.8
111.65,11.6
121.67,12.4
148.51,25.1
134.74,-9.5
161.55,-7.2
145.68,-8.5
156.03,10.3
152.48,2.1
133.62,32.1
150.59,28.3
152.07,1.3
137.65,-3.4
115.84,62.7
136.75,22.2
131.02,34.9
146.17,14.5
139.99,49.5
154.03,21.2
154.73,18.0
130.18,10.8
148.58,-1.0
144.86,38.5
130.71,-4.6
147.65,-0.3
152.47,13.5
162.1,15.6
107.04,18.7
171.64,-7.2
110.1,-3.8
146.66,16.4
119.91,10.4
164.27,8.5
101.41,-7.6
158.42,26.6
158.53,-7.0
101.04,-13.5
117.94,-8.0
120.81,23.8
139.96,-1.2
129.72,20.1
119.56,7.8
118.47,32.7
131.79,-14.8
130.42,-3.0
146.35,18.6
148.12,18.5
146.09,12.3
163.68,-2.6
141.26,58.7
114.49,64.2
136.63,40.0
155.49,-8.5
156.61,11.2
116.69,4.4
130.81,18.8
136.64,14.6
92.7,48.3
104.94,58.8
136.03,11.1
133.13,2.4
169.13,7.8
132.25,20.6
127.33,68.0
163.5,11.0
110.73,-11.8
167.37,-6.5
156.37,12.2
152.15,31.1
113.04,21.0
152.35,21.1
111.64,30.1
124.95,6.8
137.18,49.7
125.31,54.2
125.42,-6.8
148.45,3.4
143.72,31.2
141.77,59.9
108.6,7.7
120.17,32.8
155.65,15.7
130.5,17.4
70.03,-20.9
124.46,1.5
95.98,22.2
152.47,47.5
113.51,82.7
144.78,37.6
148.63,7.4
141.85,-0.5
156.76,1.3
145.49,13.0
133.83,18.5
114.11,17.2
116.17,79.7
104.03,-5.6
168.73,-12.7
88.02,-15.3
87.65,-21.1
110.51,13.0
151.86,43.3
127.12,57.4
149.57,55.2
89.74,-19.9
155.35,5.5
112.81,12.2
150.45,-6.7
119.63,85.4
123.52,64.5
111.92,28.2
108.16,23.7
133.19,-19.4
156.08,16.5
156.3,56.1
121.31,-5.1
130.37,27.9
132.13,12.3
66.44,56.6
144.83,28.2
161.71,17.7
144.57,-3.4
92.32,28.1
120.23,35.1
123.32,48.7
155.83,28.0
119.24,30.6
128.72,-13.3
154.74,6.2
149.57,24.2
158.6,18.6
130.64,-21.3
160.55,10.4
129.94,73.9
154.14,-8.8
151.56,-4.5
132.98,23.1
158.44,14.1
111.9,9.2
136.49,-18.9
151.43,27.1
137.6,-1.8
125.27,24.6
157.39,2.1
115.14,29.9
157.1,-8.4
132.29,49.6
110.87,52.7
91.37,-20.2
128.14,1.9
153.31,20.6
144.2,13.1
101.81,71.3
114.74,11.5
101.85,16.8
138.01,25.6
116.47,18.3
150.69,20.6
137.38,-1.9
142.42,19.0
90.11,-3.3
148.13,31.2
156.0,-2.3
149.39,4.9
144.36,-12.7
122.47,22.9
153.27,-9.8
129.0,1.3
115.94,-0.2
127.87,-15.7
148.73,10.1
81.26,12.2
129.15,21.3
102.34,-6.9
99.65,71.7
141.64,34.6
136.41,36.8
125.81,-3.9
127.31,-8.9
135.37,54.2
122.13,-6.3
136.4,67.8
152.0,35.0
136.39,39.1
145.19,27.4
132.5,15.5
143.78,37.8
141.01,28.9
145.38,-8.5
148.28,-4.5
133.03,63.9
91.61,22.3
147.79,8.4
136.32,37.5
152.92,-3.2
126.91,10.6
124.55,-3.3
167.14,20.9
150.03,-10.5
135.52,22.4
164.07,-0.8
130.99,1.0
170.02,34.7
144.04,19.4
150.1,12.7
143.42,44.2
131.44,38.3
140.26,9.3
122.69,39.3
154.42,25.3
126.57,22.1
87.16,37.0
147.62,22.3
154.97,-1.8
169.03,-7.6
152.63,18.1
146.27,22.4
155.43,22.5
154.02,2.3
149.18,-4.8
122.44,-3.8
157.78,24.8
140.73,13.5
123.97,58.2
132.87,-4.0
141.34,25.2
148.98,-1.5
132.41,4.5
154.88,10.4
111.73,15.4
161.48,4.8
127.93,38.1
114.94,68.5
135.97,63.2
148.25,-11.2
130.57,25.1
126.46,38.8
138.35,-23.6
117.44,26.7
148.56,25.4
119.06,-5.4
150.76,6.0
117.45,38.2
151.78,2.9
144.14,-7.0
151.93,24.9
135.07,28.8
153.07,24.6
148.21,17.5
140.67,6.1
134.02,-19.6
147.7,-6.9
150.88,-5.7
119.73,49.6
149.78,-7.0
144.18,8.4
130.4,-15.4
121.46,4.2
149.83,17.0
146.03,-9.7
103.41,59.9
128.33,1.0
133.01,-21.2
160.59,29.7
136.07,32.0
137.67,56.5
77.02,-28.1
140.82,34.2
155.07,-3.7
161.6,4.7
134.47,47.6
124.32,47.2
121.28,5.2
151.16,22.3
144.22,-4.2
97.46,15.9
127.84,-3.3
151.77,-12.2
133.18,26.0
161.86,-13.6
155.45,15.5
101.94,45.9
134.59,48.3
116.21,40.0
98.51,60.1
136.49,35.6
149.02,9.3
129.27,43.7
134.71,19.2
111.0,23.2
168.52,7.7
146.1,42.5
155.71,-1.1
143.83,1.2
85.44,-1.2
135.36,13.4
145.35,13.7
136.09,31.6
144.89,31.2
127.88,56.9
152.16,14.0
142.72,14.3
157.6,8.1
121.55,30.5
113.32,1.8
100.01,33.3
147.05,39.6
118.16,9.3
126.01,53.6
138.85,-5.5
110.63,31.0
106.74,-14.4
137.94,29.1
141.48,61.6
145.79,-1.0
121.23,38.6
153.22,3.3
145.85,20.7
150.33,-9.5
152.92,15.5
144.81,2.0
126.57,34.7
133.32,32.6
133.34,70.4
118.99,-0.4
157.62,22.7
101.85,62.2
125.32,53.8
87.66,24.3
144.67,21.2
138.37,16.7
129.69,-5.1
127.83,21.8
112.29,15.6
136.13,6.2
156.7,-4.5
152.94,32.7
140.46,28.7
152.93,56.3
137.42,18.3
115.75,19.8
98.52,-11.2
158.39,0.3
112.5,4.4
142.55,22.9
106.13,-15.5
128.23,25.1
47.18,48.6
113.92,56.9
154.19,18.6
132.98,3.5
77.74,-4.1
143.13,3.1
115.51,22.4
130.15,-10.9
136.55,-1.3
151.09,20.5
89.3,3.7
165.96,-7.5
134.96,16.0
137.89,28.6
138.19,23.4
127.88,12.0
133.55,9.6
103.16,3.3
88.42,9.0
99.78,22.1
88.65,31.5
147.55,31.3
157.9,1.8
134.08,13.4
160.53,18.4
130.07,64.5
137.34,24.6
162.37,41.5
109.26,-6.4
146.9,3.7
128.27,-12.4
100.45,29.1
153.33,10.9
151.06,5.6
136.94,57.4
133.01,30.5
167.6,3.6
116.19,-6.9
131.29,-0.6
149.76,5.8
119.92,20.8
169.43,3.9
148.79,30.0
150.03,35.9
140.58,5.3
164.1,10.2
137.36,6.2
146.67,8.0
145.91,19.5
129.68,26.7
141.58,13.4
128.97,29.9
167.99,-3.5
104.47,5.9
101.94,-5.6
148.03,29.5
159.39,3.9
125.14,-9.7
134.68,79.0
153.35,-3.9
137.52,51.5
112.29,58.0
131.26,1.8
141.73,-14.0
110.82,8.8
158.23,23.2
110.7,33.1
152.16,-4.3
144.08,37.1
75.13,-19.5
160.78,11.0
107.4,-2.3
134.74,-2.6
140.13,26.3
138.42,7.5
136.23,9.1
125.89,32.1
139.84,1.5
150.11,-6.1
121.72,45.5
137.79,45.3
119.52,35.0
131.38,7.0
128.64,16.9
60.43,56.2
161.21,26.0
124.67,55.3
142.76,38.8
147.7,18.9
153.75,19.2
140.84,33.2
149.99,7.5
165.53,-6.8
159.14,21.6
158.87,-4.2
101.94,37.1
130.83,47.1
105.37,42.3
140.98,-0.5
127.69,51.1
112.28,56.9
151.58,-4.2
140.45,53.1
134.75,36.5
129.93,33.3
106.13,-0.6
144.11,35.5
119.1,-2.8
147.56,12.4
153.07,-1.3
148.47,27.9
161.87,-3.7
131.35,4.7
130.03,24.1
126.94,57.6
130.36,19.9
89.03,59.3
138.44,0.6
153.47,28.0
113.81,29.5
153.7,20.4
150.88,8.6
153.72,14.8
138.5,22.1
161.1,6.5
125.82,56.5
155.61,20.1
147.38,8.4
149.23,20.5
133.94,5.1
114.72,13.2
110.74,43.5
159.14,16.9
141.7,43.3
118.29,80.6
161.8,-5.5
86.0,51.2
131.94,69.6
137.78,69.4
108.87,36.2
108.73,-12.1
106.04,19.8
137.25,25.7
79.56,25.9
155.65,9.7
128.55,54.9
157.13,18.9
157.68,-13.5
115.43,43.0
117.63,-6.4
128.14,37.1
143.92,-0.6
107.72,7.0
131.43,1.5
136.45,-7.7
145.13,-4.0
153.19,35.6
118.1,1.1
123.49,34.2
106.13,-4.7
141.28,28.2
144.09,7.8
142.02,36.2
148.5,27.0
121.27,31.8
155.76,18.9
122.58,8.8
147.85,11.1
138.73,51.5
162.57,-0.8
119.46,51.9
131.17,20.5
150.11,-5.2
113.86,7.5
141.01,4.3
153.58,-3.6
154.48,-9.2
133.55,61.0
150.81,-6.1
147.89,-10.3
117.37,10.6
127.4,27.9
119.1,-18.8
120.15,18.4
123.14,79.0
127.82,46.6
138.32,11.3
168.98,25.1
162.53,13.5
140.82,0.3
138.24,29.0
144.34,-18.3
159.64,6.6
124.88,9.4
133.66,21.7
81.78,47.6
139.46,31.5
169.49,-6.0
130.97,24.4
152.47,-6.0
115.24,34.1
121.0,-5.0
112.07,73.5
164.57,5.8
123.7,12.1
137.54,44.8
113.83,11.5
125.43,20.0
145.08,7.9
153.85,10.1
139.7,11.2
148.47,0.2
113.63,5.0
157.02,7.2
132.79,4.1
66.29,75.3
104.65,33.3
140.23,47.3
134.51,-5.6
151.59,-5.9
150.63,-9.7
116.92,-3.2
97.98,5.0
144.72,3.7
104.34,35.6
126.36,18.6
152.68,13.6
149.76,-5.4
117.39,19.8
95.42,59.5
150.0,6.2
141.06,-0.5
162.29,5.4
140.4,21.8
140.65,15.6
147.48,-11.2
132.99,72.6
115.22,65.9
151.89,29.9
118.27,6.0
139.24,30.5
153.87,-4.9
145.7,30.5
74.27,52.7
114.92,13.0
121.49,8.9
134.73,20.6
144.73,25.4
144.58,33.8
132.91,43.8
116.78,55.2
156.63,26.0
123.31,-1.5
102.64,6.6
147.83,-8.1
152.15,-12.8
160.16,-5.8
145.24,6.5
115.73,16.5
115.27,4.9
114.8,52.6
139.29,5.3
137.05,21.1
112.52,9.9
162.82,10.5
116.81,26.5
121.33,48.8
134.09,-8.5
131.53,25.1
151.86,10.4
91.09,20.4
138.32,16.6
95.33,4.7
103.61,48.8
93.46,79.4
73.78,27.0
103.71,17.1
121.72,0.8
157.59,35.7
162.21,28.2
128.73,23.4
138.99,80.1
117.03,63.1
156.57,9.4
108.52,60.8
158.49,39.0
149.87,17.1
149.03,-13.5
115.56,76.1
115.64,-8.3
149.59,-12.2
162.82,0.8
142.9,5.0
136.19,34.5
132.25,57.6
144.94,-17.9
134.72,3.2
88.7,64.3
142.09,46.4
156.0,8.0
108.66,22.6
116.52,7.3
107.48,57.8
121.6,84.7
123.65,30.3
160.28,27.2
156.25,11.4
131.73,-20.9
88.96,19.6
115.87,0.8
148.55,28.6
138.3,33.1
157.25,1.2
97.07,35.7
155.88,-15.6
158.76,-3.2
155.43,-4.5
130.48,61.7
156.88,3.5
136.82,21.1
148.7,1.7
144.59,-4.8
127.91,10.0
101.62,-8.9
100.56,42.7
147.76,1.7
152.82,7.7
156.64,-18.8
151.69,29.5
119.36,27.5
136.46,0.8
163.21,-9.9
167.19,10.9
110.03,46.6
146.56,26.3
156.48,22.1
150.68,13.4
157.99,11.9
131.41,51.1
141.94,11.2
144.22,22.0
134.03,75.6
142.67,1.3
165.9,0.9
110.77,-12.5
156.39,1.9
144.42,11.8
139.15,-0.7
157.15,-3.0
150.17,-10.7
103.56,-4.5
133.46,28.0
107.03,68.6
124.57,15.0
165.92,-7.0
117.53,40.2
109.26,38.4
107.92,14.8
124.38,38.1
124.22,14.2
113.95,4.5
141.22,-8.4
134.25,-22.1
157.51,17.0
156.94,22.6
150.11,35.9
87.88,65.5
158.33,22.9
135.01,15.7
131.77,1.9
143.8,16.8
107.0,72.3
126.88,0.1
154.25,20.5
147.41,-7.0
113.96,9.3
146.71,-2.1
116.6,15.4
138.9,-4.8
147.02,-5.4
134.81,-8.8
134.37,27.3
123.44,-2.2
142.61,8.2
111.61,-2.7
120.74,46.3
107.12,58.7
145.38,56.2
129.12,46.2
133.21,5.2
85.54,68.4
134.43,-9.1
156.88,-10.4
160.98,-2.9
110.29,55.5
100.14,89.1
142.86,35.1
150.66,-16.6
117.14,-12.8
147.62,-4.9
122.43,32.8
124.1,71.5
103.97,16.6
163.86,20.1
155.08,-1.5
125.97,-15.4
140.6,36.4
117.35,-6.8
114.13,39.5
137.33,5.2
117.44,27.9
119.28,62.0
141.09,22.5
143.62,17.2
149.17,17.0
125.73,-16.5
135.76,-1.5
122.55,2.3
129.01,17.7
145.62,33.8
135.22,14.0
151.45,-0.7
162.45,3.8
112.84,12.5
132.11,38.0
150.95,40.5
119.25,-3.6
151.25,27.0
145.7,16.0
140.21,48.5
134.23,11.5
136.79,60.6
135.47,10.4
103.22,28.3
93.32,26.1
149.01,-16.8
134.32,50.9
124.97,64.9
129.4,-13.9
128.03,-8.6
133.49,-14.7
160.93,-13.5
104.82,-11.8
160.1,16.9
63.75,40.1
106.3,-7.4
145.67,20.7
159.48,-0.9
120.89,22.2
118.25,-6.2
155.3,17.3
95.98,31.5
131.38,36.4
149.42,20.4
138.83,7.2
96.83,-0.6
152.25,0.6
142.55,-8.6
114.14,-4.0
164.98,7.2
127.52,11.7
143.02,38.5
152.67,26.3
130.67,55.4
142.6,-5.2
142.02,7.5
137.38,11.6
82.52,55.2
149.21,-5.0
92.7,10.2
161.03,-8.2
166.53,27.9
145.67,19.9
157.39,17.8
140.88,21.0
137.2,-8.4
148.31,17.2
149.21,-10.9
162.39,27.6
152.57,-11.9
144.46,8.4
142.03,17.9
135.48,5.7
129.26,33.2
149.52,15.2
159.69,-14.7
145.54,23.6
148.67,1.8
140.17,3.2
130.34,41.0
129.59,-0.2
153.24,52.9
132.24,12.3
126.37,4.3
123.76,5.9
144.41,-18.0
123.47,18.5
143.52,37.3
76.72,24.9
130.57,55.0
110.06,-9.0
118.31,31.0
99.21,28.4
93.75,41.1
126.43,-5.3
130.79,9.9
138.03,21.5
146.67,19.5
145.88,-0.7
150.66,1.3
135.74,5.7
143.04,-22.6
150.98,-6.4
124.63,68.2
143.29,-8.8
139.99,36.3
135.71,58.5
134.13,27.3
99.38,49.3
152.88,51.9
148.86,26.4
157.68,12.8
157.64,16.7
133.31,65.2
153.01,23.9
157.7,-18.3
122.79,-5.8
152.05,23.7
151.89,39.4
138.85,25.5
129.11,30.5
117.91,20.8
123.14,53.8
148.43,28.8
122.26,62.3
133.21,50.6
119.66,42.3
141.22,14.5
83.69,-13.0
166.74,22.8
87.25,45.4
155.3,13.6
133.92,31.5
166.96,-5.3
119.99,9.0
148.19,19.3
149.83,17.5
116.98,33.9
146.65,-15.2
160.84,15.1
126.84,34.1
153.13,28.8
132.0,13.1
109.16,58.5
135.74,-4.0
134.03,-6.9
141.39,-0.2
159.11,6.7
111.18,56.3
130.74,33.2
124.46,76.9
129.06,4.0
119.59,3.0
123.3,14.4
143.64,1.3
138.43,-11.4
144.48,4.6
129.45,52.4
131.13,14.7
113.57,17.6
125.83,-2.2
106.92,-4.8
150.44,-16.4
161.18,-10.4
131.1,-6.9
149.32,26.8
135.27,-0.9
105.26,27.9
75.16,26.7
131.05,44.1
157.81,-2.2
157.95,8.0
140.17,18.4
118.11,10.0
63.99,-9.3
136.14,31.2
115.83,-29.1
91.34,67.6
144.83,-11.3
145.34,70.5
107.49,16.0
112.98,-10.6
119.44,-11.2
135.8,6.0
114.14,0.2
118.14,38.2
143.54,-1.4
137.28,11.7
92.48,-26.7
167.62,-6.6
108.13,8.0
162.62,23.6
88.4,30.4
118.22,47.2
143.11,-5.9
140.09,19.2
122.0,-10.7
156.48,9.2
151.68,23.0
161.34,5.5
149.86,22.9
114.53,-6.9
90.35,58.5
120.1,40.6
151.14,18.5
154.14,-6.5
151.88,-11.1
88.21,-18.2
145.96,25.7
136.56,24.7
138.17,-10.3
133.65,26.7
27.7,28.3
140.16,-7.7
144.26,6.4
139.88,25.8
90.64,80.3
151.91,26.8
143.81,15.4
130.53,44.8
146.58,10.1
122.05,-5.8
115.14,28.1
155.66,25.6
139.34,19.7
108.73,0.7
121.48,79.8
83.92,40.4
73.08,24.0
140.85,-6.5
131.69,31.2
102.36,74.7
128.77,18.9
129.1,52.4
126.14,-1.5
149.42,6.5
162.0,18.8
95.69,30.4
144.94,5.3
151.68,22.3
137.97,-8.0
61.09,27.9
123.57,6.4
157.43,-12.7
147.11,-10.7
149.62,-4.1
159.1,-12.5
139.86,21.5
161.31,-11.4
118.95,51.2
139.81,32.5
132.06,54.4
124.59,53.4
125.56,14.0
157.91,-4.6
100.89,-14.9
139.54,27.5
143.3,-10.6
125.17,19.3
85.03,-13.0
128.69,-0.7
134.51,50.7
133.23,-6.5
118.61,12.3
58.85,-62.8
145.94,-14.8
145.3,5.6
134.64,1.5
157.48,16.0
121.45,31.0
140.98,27.5
128.83,-6.6
133.22,-0.3
157.4,52.6
154.65,33.5
101.15,25.0
144.2,-0.8
126.69,46.3
162.39,2.6
131.73,9.5
131.93,34.3
151.57,9.9
150.63,10.7
144.92,-7.9
72.56,44.4
152.4,10.6
130.94,-2.1
105.49,-19.9
131.38,21.0
133.9,45.3
108.89,24.6
118.83,-10.0
144.37,2.5
92.64,24.4
130.86,19.0
137.21,5.2
156.45,-13.3
108.66,-7.5
150.42,9.3
129.12,17.0
132.32,1.3
156.13,43.9
153.06,46.3
125.18,44.9
144.54,27.7
86.58,-18.5
147.63,3.3
134.57,56.8
64.56,19.7
142.78,30.6
92.93,17.4
149.16,11.7
111.71,-18.9
143.56,54.2
113.08,5.1
133.24,19.7
141.9,6.2
145.51,30.5
147.17,23.3
140.21,12.0
127.53,-21.6
124.32,53.7
134.71,0.3
114.02,54.8
100.91,-22.5
157.15,-4.8
161.84,8.7
147.47,14.3
135.82,-18.0
108.99,11.3
135.41,42.7
123.1,32.6
133.45,80.5
131.57,1.0
126.1,42.3
141.2,-1.3
147.98,22.8
124.34,36.5
134.56,-20.1
84.85,-16.5
144.81,-0.7
102.01,7.6
127.5,65.6
124.33,18.0
102.53,32.9
156.26,8.0
123.94,50.1
143.1,30.0
119.52,47.3
117.06,63.9
139.1,1.2
127.86,8.5
145.26,8.5
115.01,85.5
151.69,11.9
133.47,29.3
163.28,2.8
140.8,24.2
133.5,10.3
145.72,41.6
131.03,-16.0
157.0,27.1
137.06,9.8
148.99,23.8
139.5,62.7
128.93,-5.7
165.83,-8.5
108.45,13.2
135.55,44.2
139.58,-9.9
146.94,3.4
151.58,10.1
161.25,17.2
149.55,22.6
138.27,32.0
139.92,19.1
158.35,-20.8
136.43,-0.9
142.7,54.1
155.05,43.2
123.23,-6.3
163.49,4.1
87.87,-9.8
109.88,-3.0
146.09,1.1
157.86,29.6
103.37,18.6
141.91,22.8
135.35,11.3
160.29,60.6
108.61,-15.5
129.86,51.8
122.06,-25.9
120.75,72.9
153.66,9.9
145.53,-5.0
142.74,-8.6
160.75,-5.9
143.93,-9.5
117.66,46.1
74.33,-9.2
113.88,86.6
72.83,51.6
151.43,4.4
101.15,55.3
69.4,-29.6
139.35,40.9
133.02,43.1
158.15,25.8
147.2,25.5
126.39,21.3
129.03,-2.1
114.27,39.7
137.75,21.3
150.88,4.8
156.88,20.9
145.52,-11.8
139.07,-8.3
145.17,-10.6
121.46,43.8
167.67,18.5
155.47,42.7
114.52,-13.5
149.12,53.5
100.21,67.8
120.42,15.3
139.33,27.2
124.78,50.4
132.27,7.9
143.57,-3.1
131.32,8.9
154.01,19.1
155.58,5.5
109.9,-12.6
128.1,0.5
152.97,-4.2
120.03,-18.0
122.23,65.2
120.44,12.4
165.98,8.9
144.85,40.5
145.2,-14.9
131.58,19.7
114.61,35.6
154.88,-2.1
161.23,-9.5
139.51,27.5
110.83,1.3
142.2,5.2
135.19,52.4
94.81,45.6
164.19,-11.2
148.24,21.1
116.54,21.4
108.08,-1.0
147.92,-3.2
169.76,10.6
143.03,24.5
170.55,10.0
145.23,48.1
117.11,-14.5
98.82,88.1
148.12,10.8
151.3,-8.1
145.07,17.4
135.4,44.6
128.39,74.7
104.82,46.7
125.99,27.6
143.08,6.3
131.31,6.1
124.54,9.7
123.38,-4.7
133.62,-2.7
106.21,-20.0
128.43,12.7
136.98,33.0
134.85,33.4
152.42,7.1
150.85,14.8
159.18,13.4
117.01,14.1
126.17,51.6
130.65,-8.2
127.4,23.5
144.24,21.4
98.86,14.8
137.69,-15.6
126.38,-17.7
137.03,14.0
136.56,39.0
108.08,13.8
158.87,36.6
152.13,6.9
137.5,4.3
132.2,24.9
142.16,14.6
146.95,39.0
146.17,-4.5
154.15,34.8
149.77,7.4
141.56,16.9
119.0,4.4
138.13,-5.8
106.94,-6.4
159.01,6.9
135.63,40.2
113.88,4.6
146.15,12.8
108.46,67.9
158.87,-2.5
125.8,-13.2
139.22,40.4
113.95,7.0
143.76,16.0
114.28,36.3
144.24,20.8
162.43,21.3
134.26,20.9
123.37,-7.9
