HIT_VEL,HIT_ANG_VER
91.2,11.0
159.93,0.4
134.03,69.3
115.46,22.5
122.4,-3.7
155.94,-6.7
134.09,12.0
123.62,4.5
123.4,-11.0
154.48,8.1
101.82,-1.5
154.4,25.8
95.64,9.2
149.11,31.5
149.32,13.6
135.21,25.9
136.93,49.4
124.02,45.5
124.09,-3.6
152.88,3.7
142.0,25.0
119.12,48.0
110.47,-15.3
136.49,23.0
127.16,-3.3
125.74,34.4
146.93,42.0
148.72,45.0
160.95,3.9
167.59,-4.0
159.43,20.0
152.01,38.1
72.54,41.4
134.16,-1.9
158.47,42.2
142.17,13.9
151.9,36.6
156.58,3.0
148.76,-4.2
111.56,28.1
129.86,8.9
120.74,69.1
107.58,-7.8
115.25,35.8
160.53,19.7
148.61,29.9
109.48,13.7
125.19,38.5
117.1,8.6
126.02,15.8
151.6,-10.8
128.62,53.5
150.61,14.6
158.08,20.8
134.51,15.2
77.66,37.3
138.33,30.3
128.89,5.7
154.02,-13.3
167.24,8.6
133.71,22.1
128.39,67.5
121.25,8.1
142.44,29.4
125.07,44.4
117.33,-2.3
147.17,16.8
154.0,-6.7
129.56,61.0
157.14,6.6
117.55,4.6
111.24,49.7
132.9,49.9
166.27,17.7
135.08,24.1
151.08,-0.8
124.1,44.7
129.42,76.5
110.63,57.5
109.81,5.4
107.45,0.3
140.11,37.7
132.67,7.2
116.38,51.5
102.34,-20.9
111.05,21.1
148.73,24.3
120.12,-3.7
152.07,38.0
146.87,16.5
104.95,-9.8
104.05,25.6
169.0,4.3
160.73,-6.4
133.66,-1.3
105.52,-18.5
150.06,-14.3
140.72,31.1
120.43,47.1
149.34,12.7
126.91,38.0
124.7,25.1
152.45,-13.8
150.28,-3.1
157.73,-6.0
139.34,-13.3
160.5,6.5
164.69,-2.2
104.78,41.0
129.82,1.2
121.08,45.4
150.02,4.5
121.11,-1.8
129.85,56.6
81.48,51.2
118.19,33.1
121.79,-7.8
164.2,-7.4
135.16,20.9
161.39,-2.2
119.67,11.2
118.62,-2.7
131.86,-13.4
161.56,11.0
102.71,0.5
148.49,2.2
136.75,1.9
128.63,17.6
157.95,12.3
155.02,23.3
106.84,-46.0
155.06,-13.6
151.19,-3.3
147.83,45.5
86.88,80.4
137.4,16.4
135.35,14.5
121.78,-8.2
142.98,24.9
145.75,1.3
153.85,4.8
147.38,15.9
154.11,18.2
161.35,-2.6
110.52,76.9
118.82,11.6
125.59,5.2
144.0,17.1
128.18,-4.4
147.04,7.8
129.94,67.8
159.22,12.6
149.24,11.2
110.86,79.7
112.72,74.1
128.13,0.3
162.61,1.4
143.04,29.8
126.76,33.3
119.38,12.2
137.18,17.6
147.84,30.8
147.59,-13.3
150.73,17.4
131.22,30.2
154.25,17.9
166.73,-7.0
117.75,59.8
123.7,63.6
121.47,6.2
103.24,-0.5
71.53,-17.4
148.44,-6.1
163.8,17.3
137.33,6.1
126.89,51.7
143.93,1.4
135.13,27.4
163.48,22.3
139.24,33.0
107.57,62.9
117.57,10.6
97.19,48.0
132.1,30.0
130.92,35.1
156.17,-8.3
141.92,14.3
147.07,46.7
157.56,3.1
131.5,-17.4
142.64,14.8
144.52,-12.8
75.25,-0.8
133.99,24.5
111.03,53.3
136.44,72.4
138.1,10.5
149.51,-2.7
154.72,-13.6
147.34,-9.7
147.98,10.1
150.13,23.4
125.9,32.2
111.28,63.4
122.21,-6.4
155.09,-15.3
162.43,-1.4
142.26,36.6
165.34,11.8
146.87,-12.7
151.04,-3.3
119.41,-3.1
122.55,-20.2
154.08,-5.0
129.28,18.6
89.21,74.2
145.85,14.5
139.24,15.9
161.18,9.0
121.9,10.2
131.09,70.5
116.33,-10.9
149.15,22.1
123.44,10.9
159.52,26.1
131.24,45.8
150.38,37.4
145.53,-3.9
84.09,31.8
159.14,25.4
63.1,-36.8
110.72,19.6
152.62,9.9
121.05,25.2
138.27,44.2
136.3,39.8
135.62,44.2
106.55,-1.8
132.08,48.0
116.09,21.4
146.32,-16.7
116.91,-1.7
58.46,-20.3
129.41,49.1
154.17,18.9
106.4,-31.7
152.65,23.3
137.71,20.0
134.22,-2.9
159.61,13.4
137.33,7.2
143.02,36.4
115.81,19.5
121.26,26.8
159.44,-9.6
119.86,52.6
135.46,32.0
78.87,43.7
130.88,25.5
122.88,64.8
99.09,21.5
151.74,25.2
149.69,-5.8
141.15,13.2
162.9,10.7
120.92,53.1
128.75,15.2
138.46,49.8
168.03,-3.1
134.86,23.1
108.12,-5.4
100.66,0.4
78.45,-28.7
142.36,44.2
149.35,3.8
102.82,-14.1
156.35,12.8
130.54,37.3
156.87,-2.1
157.76,-4.8
156.5,21.4
153.15,22.9
132.79,-5.1
139.03,-6.0
124.47,2.4
135.94,23.4
151.56,33.0
119.31,7.3
94.61,-36.4
143.15,-8.9
139.82,57.3
131.13,25.7
138.62,16.2
152.65,23.2
138.48,49.3
110.99,11.5
133.56,-14.3
157.61,-6.9
157.35,20.9
151.25,-9.3
114.06,25.2
136.4,28.1
126.31,53.0
149.96,26.8
101.78,34.7
123.8,22.0
102.61,-27.8
141.59,60.8
153.41,-5.4
140.13,-6.1
134.76,-5.9
108.88,49.4
139.69,40.9
86.35,6.9
137.17,1.1
139.68,42.3
113.91,-15.4
100.78,5.2
126.52,75.3
149.39,26.5
140.49,-10.3
97.29,63.0
161.2,47.5
125.84,36.2
153.61,11.4
168.15,-14.0
96.35,-21.9
125.23,59.4
148.53,-11.4
133.55,11.4
161.18,29.4
124.77,66.1
139.54,46.2
146.23,10.2
122.24,-5.5
144.13,49.3
126.3,9.6
147.94,15.2
163.71,-10.5
149.51,7.8
136.11,47.9
147.96,11.5
151.18,-13.2
145.25,45.6
121.53,38.8
102.54,-6.6
136.06,41.0
146.87,-10.0
118.54,6.4
142.89,47.9
138.27,24.5
152.0,-18.5
155.45,-9.8
148.02,2.4
153.32,-9.4
155.87,11.2
141.74,4.6
149.72,0.8
112.26,75.4
89.88,54.9
143.35,24.3
109.24,51.2
149.1,-2.8
148.69,-9.9
147.24,44.6
88.19,42.9
108.53,-4.0
157.48,-7.5
150.21,9.7
117.69,-16.5
146.65,34.1
69.44,47.4
113.71,5.4
133.7,20.1
126.26,28.3
143.42,24.6
155.76,8.0
156.8,2.3
96.65,-22.0
157.17,29.8
132.21,-1.8
128.52,48.6
145.97,15.3
139.87,44.4
151.44,6.8
109.18,5.6
127.92,17.4
120.22,-1.4
121.66,32.0
87.41,66.1
112.57,41.8
143.96,17.3
141.74,17.9
147.76,-5.5
158.5,21.6
91.37,40.8
156.1,-2.3
147.79,4.6
131.62,31.4
96.86,-13.8
133.31,23.5
141.05,10.0
103.92,-6.7
113.5,2.8
113.27,33.9
165.29,19.7
129.98,32.2
133.9,18.2
127.13,13.9
131.81,23.9
131.78,29.8
76.46,-25.0
124.31,17.1
135.69,28.6
82.05,56.1
124.5,27.9
123.34,42.2
136.52,35.5
132.88,27.8
150.56,24.6
98.93,-2.4
153.65,-5.1
141.43,42.5
135.44,18.2
156.09,-8.0
130.85,60.0
126.56,26.5
128.55,-13.4
111.95,52.6
123.34,7.8
140.88,-5.7
154.3,13.4
132.56,2.9
122.01,25.5
132.41,53.1
68.66,-21.8
116.06,56.3
100.04,76.1
130.97,34.0
44.8,-19.6
161.81,14.6
138.9,6.6
118.67,-6.6
147.44,17.7
96.27,-4.7
151.59,2.5
140.7,-3.4
117.88,49.8
156.06,21.6
140.59,-6.3
120.89,39.8
145.58,3.0
120.31,34.3
159.16,-1.9
175.83,-9.1
159.71,12.7
108.16,-17.5
129.95,-18.4
148.56,3.6
130.94,23.6
164.48,7.9
123.93,33.7
113.45,-8.3
144.51,80.5
145.91,18.7
105.01,53.9
158.06,-7.3
141.1,4.0
123.9,67.4
134.53,-7.9
140.16,13.1
156.14,14.4
140.19,-3.3
161.43,14.8
131.02,6.9
143.06,21.3
149.97,-5.2
129.96,25.7
115.05,8.5
157.08,32.6
93.57,-33.4
157.28,16.0
110.95,-15.7
148.36,28.3
131.35,-9.7
131.39,28.9
108.2,-3.5
167.72,-9.9
122.45,17.1
146.71,13.5
125.85,10.8
127.07,-8.1
124.93,22.5
153.16,5.4
149.92,18.7
152.19,31.5
125.89,-3.3
145.76,-5.2
131.68,33.8
170.4,-10.5
125.01,65.5
140.79,12.5
126.81,45.5
114.36,-7.1
109.42,53.8
113.86,-8.1
35.85,-15.3
146.35,29.0
124.21,25.9
106.72,23.3
155.88,10.0
164.94,-3.8
134.22,34.3
137.21,49.0
124.84,21.2
158.92,24.4
114.59,7.0
145.09,-4.8
95.41,-12.7
111.99,77.4
137.88,27.9
105.95,-15.3
135.82,62.0
144.5,9.8
166.08,-0.2
142.7,-5.9
158.96,-5.3
130.21,3.3
135.49,55.5
137.47,50.7
133.11,14.2
144.77,12.9
145.5,8.8
108.76,31.2
132.7,13.4
169.53,24.9
156.72,-8.0
130.17,79.0
103.08,64.7
162.85,-9.6
142.19,21.2
98.31,84.2
113.15,40.9
119.71,19.1
153.15,25.4
161.95,-4.5
115.05,-6.5
131.82,58.5
121.88,-3.4
144.14,17.7
145.48,27.7
148.02,20.2
112.13,6.3
148.54,12.8
153.98,12.6
105.87,28.2
116.95,41.7
147.06,6.9
133.69,24.7
136.07,34.6
104.89,-4.4
138.73,75.1
123.59,-9.3
126.03,21.5
132.71,14.5
114.89,51.8
110.94,-11.9
156.86,26.4
136.45,9.6
135.02,8.8
138.36,-4.5
101.42,82.3
125.1,52.5
129.45,-8.0
138.28,16.9
141.57,-1.3
108.21,43.9
110.05,41.5
152.51,18.9
131.85,-14.5
157.13,8.8
142.76,5.8
142.3,5.5
123.41,32.6
145.95,17.7
129.89,19.5
120.37,71.5
162.81,2.3
131.25,71.5
80.36,52.2
140.58,30.7
160.11,5.6
144.34,38.6
105.58,-3.0
152.83,18.5
145.73,-13.9
127.7,24.5
92.46,23.5
113.31,69.5
128.71,14.5
121.88,45.6
143.72,-15.3
132.59,37.5
130.19,39.3
107.38,-4.1
134.0,-6.8
165.25,18.2
129.06,30.9
144.33,34.2
118.38,33.5
160.5,4.1
144.34,-6.9
166.35,-0.2
137.17,57.1
124.82,62.0
137.52,46.2
124.84,62.4
137.67,-15.0
126.12,13.9
156.74,29.3
157.31,-0.5
130.51,26.6
133.21,58.3
138.85,-18.7
151.76,23.4
150.17,-7.9
113.04,76.7
170.03,29.9
125.88,51.1
147.33,44.6
130.63,-2.5
117.17,52.8
126.4,18.3
122.92,54.5
154.57,-4.0
153.05,27.2
153.98,0.8
156.14,22.0
154.63,-1.7
143.95,24.3
153.34,11.4
142.6,24.4
154.52,8.8
136.67,65.9
139.12,5.3
149.07,-14.9
143.21,33.8
108.88,17.1
121.76,32.4
103.01,-8.3
137.73,23.5
104.46,56.4
153.69,24.6
138.51,-1.5
147.71,0.6
155.31,-12.8
139.47,-9.6
78.89,50.9
155.48,-5.8
146.83,37.0
123.71,36.4
147.47,-4.0
135.43,24.1
148.6,18.8
146.13,-0.8
154.79,0.5
135.65,17.7
101.8,39.5
118.86,1.5
130.87,27.3
108.0,-17.8
97.86,-21.7
102.22,23.1
141.25,23.4
160.73,35.5
115.94,32.5
96.86,-17.9
125.04,-14.2
132.74,39.2
137.95,14.7
151.4,20.5
142.39,-4.9
129.56,34.1
144.61,36.9
141.45,25.3
100.14,68.2
150.97,13.8
129.3,13.5
138.09,-3.8
118.01,41.4
111.83,-6.1
149.55,17.9
127.4,0.6
145.8,14.4
109.86,18.6
152.42,24.6
141.32,-9.4
156.82,11.8
162.01,12.4
153.98,32.4
146.4,18.0
131.56,34.5
136.49,0.4
154.26,13.9
169.83,-13.8
126.09,-3.1
114.49,34.0
114.93,47.3
90.75,39.3
144.33,20.1
132.49,30.0
127.09,-9.2
119.5,50.7
132.47,54.3
126.52,38.0
107.95,15.8
119.68,-5.6
160.82,18.9
98.47,65.7
154.68,14.3
148.81,-4.2
153.78,21.5
159.2,2.3
131.17,66.8
146.11,35.5
118.89,22.6
131.05,15.6
123.38,-7.0
139.81,53.7
154.03,31.2
134.3,65.6
153.61,11.9
126.12,16.6
138.46,-11.4
162.03,5.6
147.53,30.5
161.29,19.3
142.73,-3.8
137.52,33.7
117.42,46.9
157.34,38.7
116.82,-0.7
152.73,24.1
148.28,0.8
162.41,21.7
152.38,33.3
151.66,39.1
107.55,15.8
131.73,39.4
143.95,-3.8
144.79,-7.0
117.18,68.1
130.78,6.3
151.6,-12.9
139.58,27.4
130.41,11.5
116.26,44.9
156.03,2.6
143.75,25.0
101.15,-19.2
114.13,55.9
151.28,1.6
148.92,17.8
135.7,19.3
105.49,-18.9
125.12,27.4
107.68,78.6
147.53,36.2
133.79,32.0
169.36,19.0
130.38,-9.1
145.48,17.0
113.93,40.9
153.94,31.4
172.54,12.4
168.55,11.3
128.45,-9.6
148.15,16.4
161.75,16.4
149.49,16.8
144.54,12.6
125.4,-30.7
145.71,6.6
150.92,9.3
116.53,67.6
153.62,-6.5
100.95,32.9
104.93,17.3
159.09,-5.4
149.41,-8.2
145.25,19.0
123.79,10.2
150.68,-11.3
89.48,5.9
171.55,22.4
152.25,25.7
103.73,61.3
81.49,41.2
151.2,10.2
125.55,8.8
154.32,47.8
128.83,-18.2
142.98,29.9
108.67,16.4
135.48,15.4
153.61,13.9
161.19,8.6
120.86,8.3
146.07,17.7
136.51,31.8
140.51,-2.4
145.28,17.4
142.93,6.3
99.76,66.1
137.9,-4.6
142.68,53.1
148.23,19.8
100.96,-23.2
137.57,-2.6
160.71,-0.4
155.59,-2.4
139.41,36.8
151.38,1.7
148.83,20.8
161.38,1.4
147.18,-10.7
162.36,6.5
118.96,38.9
149.05,17.5
134.96,-1.1
133.9,32.7
142.78,11.4
123.29,38.3
135.84,-4.8
160.93,3.8
121.9,11.8
94.59,72.1
137.97,-2.7
144.67,-2.7
111.63,-13.0
139.57,64.7
146.67,-1.4
131.55,19.3
154.42,16.7
157.56,1.2
150.41,16.8
174.43,7.4
147.12,18.6
159.35,-10.1
98.67,35.9
153.8,-2.2
140.17,41.9
151.1,-3.1
105.01,16.3
111.9,22.7
124.98,30.4
133.48,54.8
102.12,-8.8
134.07,11.9
151.03,-3.7
163.64,1.1
146.19,22.1
153.82,21.4
121.01,-15.1
138.4,40.5
114.06,34.7
114.51,60.0
110.94,-5.4
116.96,54.6
145.43,53.4
136.19,-10.5
95.41,67.8
142.84,3.5
130.13,-1.6
126.52,60.0
126.34,0.4
92.39,71.9
125.49,1.6
109.64,81.0
147.73,-2.6
145.91,27.8
145.04,49.3
145.15,30.1
136.24,19.9
110.92,37.9
132.85,-7.5
77.73,43.1
125.64,64.2
139.16,-3.5
119.03,29.8
120.36,5.9
122.51,68.4
131.5,29.6
120.4,-2.4
140.57,1.6
149.7,22.8
132.95,47.2
94.81,81.3
157.78,11.4
117.77,38.8
150.14,-11.6
148.74,12.1
140.41,25.9
132.87,6.4
169.96,2.3
121.29,29.6
137.88,22.6
141.36,23.8
127.76,23.3
159.21,-9.3
146.5,-2.9
126.79,11.8
160.51,8.1
164.22,-5.6
123.37,20.4
142.71,4.3
134.2,17.4
138.83,30.5
147.71,-9.6
123.99,-14.4
131.18,33.1
120.43,-4.9
151.38,4.5
108.63,48.1
134.16,35.1
133.47,65.0
92.3,44.8
154.96,-1.2
90.22,-20.7
137.65,51.8
88.46,10.0
127.45,69.3
119.59,12.4
149.02,1.4
150.93,-19.0
167.74,5.3
117.36,63.9
149.72,24.4
155.61,-13.6
131.52,18.4
121.19,-3.8
135.1,24.8
150.52,25.9
125.06,-1.8
139.22,28.8
159.84,29.2
142.87,47.1
151.08,37.6
133.54,18.2
104.16,1.3
80.64,73.4
150.28,-3.2
154.77,7.0
170.89,22.4
118.98,-3.5
128.15,31.9
147.61,3.7
134.16,72.9
157.15,28.1
113.69,53.3
156.51,-12.4
136.56,40.7
94.66,32.1
124.73,2.4
95.06,46.5
131.74,21.3
143.26,-6.3
133.84,24.7
119.44,77.0
133.78,38.8
103.45,46.3
148.6,28.6
150.0,16.7
144.63,-12.3
144.37,8.5
84.79,46.7
158.32,8.3
130.73,55.4
128.24,24.7
133.17,13.7
113.62,71.4
145.87,-16.0
150.12,9.3
141.57,32.0
128.84,11.4
150.48,7.1
135.68,21.5
158.57,-9.3
153.09,23.6
129.49,-9.9
167.88,-1.9
125.55,38.1
70.45,21.0
145.22,-10.8
163.23,21.0
137.23,73.3
136.62,34.9
149.92,-2.0
127.18,28.7
152.33,-6.2
146.6,31.6
115.24,76.3
156.99,-3.8
84.68,-20.1
150.51,30.3
143.52,12.0
159.58,19.3
151.9,9.7
86.86,65.5
105.29,11.4
124.69,-0.9
120.54,12.6
155.45,14.5
144.63,0.1
137.93,7.8
146.5,-8.9
124.93,48.6
125.74,67.2
93.99,-17.9
107.66,44.8
144.92,-10.7
161.03,2.5
138.07,13.4
115.51,-5.0
134.92,19.9
119.65,69.0
107.46,-3.3
122.81,42.0
127.76,83.0
123.15,-2.0
124.04,7.5
147.38,1.0
156.9,14.0
118.51,24.4
131.27,17.9
150.03,-11.6
123.66,53.1
129.28,52.0
113.26,44.4
132.47,22.3
152.02,1.5
141.08,1.3
87.11,-16.9
108.09,15.2
125.67,74.1
117.86,71.9
141.4,-12.2
139.61,65.7
64.77,-30.4
153.91,42.4
123.25,16.7
86.84,-10.9
113.08,64.0
118.71,24.5
150.65,29.7
162.62,27.7
123.64,33.5
140.28,31.5
160.11,-8.3
113.45,75.4
134.79,-19.8
122.09,63.3
159.37,-4.7
118.87,-11.9
150.36,-21.8
133.42,9.3
151.7,-5.4
145.48,9.7
160.54,4.8
126.96,63.8
149.3,-2.3
124.35,76.3
23.53,-24.0
158.44,4.4
118.79,-7.6
133.79,74.9
119.25,33.5
151.06,34.7
165.54,7.2
141.01,36.5
159.52,0.1
108.87,-11.3
153.1,11.4
140.92,-12.7
145.83,7.3
161.5,20.1
139.77,81.1
152.76,-16.9
149.08,16.7
147.47,-14.7
147.93,6.3
136.03,32.4
108.05,30.4
90.76,84.1
155.32,15.7
152.68,4.6
156.05,14.6
59.17,-33.5
81.47,-17.7
139.41,12.2
160.75,2.1
75.86,13.2
152.64,10.0
153.95,-2.9
105.22,9.4
164.89,25.3
157.29,31.0
164.22,-4.6
115.83,-0.1
171.35,18.8
70.15,55.2
126.84,8.6
152.69,34.2
115.61,31.9
124.72,12.4
135.75,18.5
119.62,23.4
141.14,14.7
115.36,71.6
140.82,-13.5
135.25,20.6
109.91,23.1
119.38,29.9
152.04,15.0
144.18,18.6
111.21,7.0
110.12,41.4
106.07,17.4
134.49,-8.5
112.49,59.5
112.06,-4.3
142.13,-0.6
122.4,14.5
133.68,18.7
122.52,28.8
159.26,6.3
141.02,27.3
148.0,27.7
143.77,6.9
119.99,9.9
130.74,-6.2
143.81,28.7
150.44,9.5
122.45,20.4
142.45,2.8
147.35,17.7
151.94,51.6
167.63,36.8
135.45,24.9
123.82,34.6
159.29,19.7
156.65,25.9
155.91,20.9
140.1,11.6
96.96,32.8
152.83,16.4
117.48,74.8
152.84,18.0
129.62,71.9
147.5,9.3
139.51,-2.4
116.62,54.2
148.32,2.5
143.3,45.1
117.46,9.7
141.09,29.5
132.87,38.6
148.49,8.1
132.75,58.2
149.5,-10.0
135.27,-0.2
112.5,43.4
106.74,-11.4
159.81,-1.6
125.45,33.4
137.15,15.3
144.04,31.4
125.04,8.9
156.72,-9.0
146.2,33.6
87.98,-0.7
148.03,-6.2
95.5,14.8
142.57,16.3
97.55,34.7
163.39,-9.0
143.8,0.6
123.64,39.1
111.08,56.5
139.23,14.8
151.83,45.7
167.19,-15.1
101.35,4.5
136.7,54.7
121.25,10.7
145.96,45.7
116.06,-8.0
139.51,10.1
124.05,-21.2
114.93,26.0
155.87,2.3
139.7,71.5
105.35,31.5
164.88,15.4
80.78,-17.7
154.5,5.9
120.48,20.2
152.21,54.1
146.79,40.0
122.05,3.4
149.69,27.3
132.21,3.3
137.13,31.8
149.12,-19.4
149.55,3.0
156.88,7.2
111.29,17.1
118.72,21.0
158.84,-4.7
144.94,6.1
130.55,-9.8
159.25,15.5
141.31,-4.5
150.85,7.2
147.39,38.3
127.62,-1.7
129.32,57.3
108.39,17.3
136.14,73.1
100.23,83.0
112.18,75.7
113.44,77.8
145.33,-23.0
150.44,-1.7
153.16,56.7
129.87,5.1
139.37,-2.9
144.86,-1.3
106.88,-27.9
114.01,-3.4
141.7,-3.6
153.57,10.2
131.04,66.3
107.77,60.7
111.66,-10.1
142.94,-4.4
80.58,-5.3
136.65,16.3
128.45,10.0
122.36,49.4
124.0,-6.4
160.19,19.0
135.66,17.0
109.87,32.4
165.64,9.9
92.41,50.4
135.55,32.9
121.91,-3.9
92.01,69.0
144.07,12.9
138.28,8.4
109.44,14.5
92.53,61.5
141.86,25.9
102.38,67.8
147.72,10.0
155.22,22.1
149.9,2.7
96.45,-18.8
121.07,7.2
142.88,37.4
114.43,22.3
133.47,20.9
135.29,34.3
137.99,-1.6
122.03,78.4
142.05,26.3
119.02,-20.7
135.04,46.8
142.82,19.5
104.86,-1.3
134.86,9.9
127.58,-13.9
76.36,-20.0
148.59,50.4
140.98,27.6
125.67,51.2
142.37,10.4
161.64,20.8
143.39,7.0
139.23,31.4
153.14,-13.1
140.55,20.2
107.85,72.6
155.38,7.1
143.05,-11.5
150.43,18.6
137.53,61.6
144.66,18.5
135.02,32.0
125.33,40.4
131.49,63.2
108.14,47.8
130.5,14.7
109.23,42.8
121.88,44.0
135.43,29.6
110.52,81.1
114.98,-1.1
104.69,3.7
149.51,59.3
106.26,-20.7
134.95,67.5
144.41,-1.1
132.88,22.4
159.6,18.5
159.07,16.7
112.96,5.9
148.96,-10.6
116.87,82.1
115.35,24.2
152.87,25.6
133.59,38.2
94.41,81.2
120.66,24.4
111.85,-4.8
160.74,21.2
127.95,60.0
150.2,37.1
118.32,63.6
171.01,-12.7
162.1,13.6
65.48,-31.6
139.83,52.5
109.67,59.8
124.66,60.0
146.82,15.8
143.86,17.3
143.99,18.8
141.0,16.6
124.56,0.1
130.26,27.8
120.68,37.5
137.77,39.2
158.88,15.4
115.13,3.3
147.33,0.9
138.72,30.9
104.75,-13.7
129.51,-18.2
154.0,-2.0
148.74,-5.7
142.33,17.6
111.92,19.5
120.48,20.0
134.73,15.3
138.43,56.7
160.02,2.1
141.97,42.4
145.44,11.7
140.15,4.4
109.84,34.8
153.26,13.2
126.73,69.3
124.32,-13.2
145.56,-12.5
150.92,-17.5
147.06,8.8
141.67,32.9
149.91,-10.2
164.67,-3.0
129.81,28.7
155.38,0.9
140.98,-14.4
142.46,-15.3
144.48,15.1
163.76,-6.0
145.58,1.9
144.32,22.7
75.34,76.0
162.72,29.7
116.36,27.3
140.8,33.8
145.91,2.4
117.06,-12.1
140.4,-12.5
145.95,25.2
101.96,-16.9
112.34,35.7
143.27,61.9
125.72,3.2
122.88,51.3
127.38,42.1
123.62,56.6
127.07,78.8
126.0,34.9
132.74,-8.5
152.94,-7.7
141.53,11.8
103.55,55.7
117.09,14.9
76.62,18.1
107.73,9.3
128.06,-10.4
139.75,-11.2
109.89,-1.6
112.2,48.2
135.73,14.5
126.17,7.2
142.1,9.5
72.79,24.3
150.47,37.6
141.69,36.8
68.58,-14.2
121.23,14.8
124.73,25.4
158.01,-8.1
98.91,-25.4
112.69,36.4
117.06,50.0
150.65,-9.0
155.63,51.8
153.01,10.1
140.24,-1.9
109.58,59.1
61.95,-21.0
127.73,-4.5
88.89,3.1
140.89,21.6
147.23,-2.9
147.46,-11.3
116.98,-25.8
121.02,45.1
150.01,-4.4
144.4,56.1
144.52,5.9
164.08,-6.3
105.47,-17.2
133.21,44.7
105.88,22.8
131.87,26.6
128.51,17.7
124.46,63.4
137.63,5.1
152.35,6.9
139.07,23.7
135.13,65.1
69.31,89.2
148.41,6.9
148.55,3.4
161.25,18.2
165.13,-3.6
122.93,38.2
128.52,26.2
137.75,1.8
140.93,54.8
140.38,-15.5
120.84,63.3
155.35,-10.4
112.25,77.7
152.94,-9.5
143.95,23.3
142.93,5.0
164.17,31.4
151.64,5.8
118.89,6.4
154.86,13.9
127.0,33.7
160.49,35.5
133.36,-9.1
157.3,28.0
137.55,60.2
143.71,-14.9
75.47,43.5
143.2,25.4
122.23,-14.8
126.89,55.1
155.68,17.0
154.94,42.4
145.18,68.5
111.7,4.4
158.26,-0.9
133.3,-4.8
130.72,-12.2
103.23,11.9
119.73,19.0
149.67,29.0
134.82,30.9
151.75,7.5
135.87,60.7
150.71,-5.3
159.15,27.2
155.72,-3.8
143.53,5.1
119.83,65.1
152.5,2.9
158.74,-12.2
138.06,8.4
116.86,26.1
110.0,-5.3
120.15,26.8
148.18,-9.2
131.99,26.9
152.93,8.9
141.97,34.6
129.62,16.2
125.76,52.6
112.9,76.7
128.15,50.1
143.26,3.9
119.99,27.0
159.47,19.8
137.44,-1.5
131.75,8.3
118.72,48.2
124.63,39.0
149.12,-5.3
137.33,5.1
135.18,45.8
121.25,76.0
126.89,-8.1
115.3,6.1
146.82,12.9
123.62,-7.4
108.11,-6.7
138.42,27.8
87.34,21.8
157.21,20.8
144.41,-13.3
118.04,77.9
143.91,-19.3
147.85,17.3
137.59,20.2
162.6,6.5
148.58,17.7
125.57,48.8
115.67,62.2
126.09,27.8
115.55,70.2
142.1,23.8
146.53,27.8
142.47,-13.3
162.19,3.7
155.87,16.9
159.42,49.0
141.86,7.4
154.9,13.7
136.42,0.4
141.25,12.2
170.18,-4.8
144.63,17.2
120.91,41.6
85.01,62.1
125.06,20.0
146.89,35.4
125.62,0.7
117.93,58.4
124.7,20.6
145.81,20.7
89.55,35.1
131.74,31.8
125.27,83.2
123.45,-2.3
135.6,70.3
121.19,18.5
101.43,19.4
138.26,36.3
119.0,72.4
132.93,29.1
141.29,13.2
137.36,14.7
114.84,20.2
95.55,-14.9
124.69,50.6
144.56,8.7
153.94,-13.3
161.77,19.7
139.57,19.1
168.03,38.4
154.33,29.5
129.69,46.2
139.67,31.1
149.16,7.9
104.55,36.9
154.57,35.5
121.06,38.4
159.5,-0.2
158.93,11.1
149.47,14.0
136.68,69.4
134.4,-6.4
152.05,36.5
145.71,11.4
130.84,-1.0
136.3,-5.3
144.72,21.1
158.71,9.2
147.64,11.0
149.32,32.7
137.93,-6.6
139.31,3.4
118.53,-1.1
132.03,17.0
135.19,48.3
131.21,30.4
134.45,33.3
85.14,-29.3
147.94,20.3
131.86,5.1
146.98,15.0
139.45,15.4
160.7,13.5
155.26,28.3
110.4,57.4
141.02,-3.0
140.58,-6.1
145.44,46.6
140.4,20.4
135.66,45.1
157.44,23.8
119.23,29.8
104.89,9.9
153.94,18.4
131.4,57.7
146.48,-4.5
154.29,-12.5
112.25,-16.2
165.27,-6.5
123.86,2.3
161.42,-9.6
91.1,-24.2
156.86,-4.9
154.19,43.3
137.17,67.6
138.79,12.7
156.82,25.4
151.03,8.4
148.83,5.5
154.56,33.2
160.47,4.2
135.35,-10.1
149.46,6.4
100.96,-10.8
136.41,35.3
125.77,0.1
144.64,2.2
158.3,13.9
109.21,75.5
152.07,26.1
153.12,14.5
128.55,50.1
83.36,14.6
142.78,17.3
147.25,17.6
140.07,13.4
140.09,23.8
148.21,21.1
157.33,14.6
152.01,-13.6
118.78,22.2
114.5,52.4
116.29,49.4
96.55,29.5
125.34,80.0
179.07,-8.8
154.2,10.0
157.68,20.9
141.75,-4.0
147.9,-6.3
76.66,4.0
128.61,17.2
57.94,-9.7
134.72,34.1
145.42,38.4
74.22,23.4
122.87,20.7
145.46,26.8
142.31,44.8
154.2,-3.9
135.89,18.1
150.65,47.6
137.57,80.2
131.17,36.2
137.03,58.8
136.11,33.0
148.18,15.7
132.61,19.2
83.07,23.6
114.31,70.7
152.51,8.9
161.93,4.2
118.81,8.0
142.2,9.2
