GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200614WONC0,200614_193824,76232,69.44,-39.4,5,126.13,7,0
2020,20200614WONC0,200614_195046,50923,158.37,35.8,15,137.77,7,1
2020,20200614WONC0,200614_195834,67304,152.62,-1.3,5,145.63,7,0
2020,20200614WONC0,200614_200336,62907,137.06,-2.0,5,133.16,7,0
2020,20200614WONC0,200614_200514,76849,107.6,16.6,1,140.62,7,1
2020,20200614WONC0,200614_200813,76232,138.3,-3.2,8,130.19,7,0
2020,20200614WONC0,200614_201551,78168,127.38,6.8,1,145.59,7,1
2020,20200616KTSK0,200616_183355,68050,119.37,73.2,14,142.22,3,0
2020,20200616KTSK0,200616_183946,50854,151.88,4.1,12,140.58,3,1
2020,20200616KTSK0,200616_184325,75847,155.19,18.8,14,141.81,3,1
2020,20200616KTSK0,200616_184507,67872,152.72,20.1,14,140.92,3,1
2020,20200616KTSK0,200616_184908,67025,140.58,41.7,14,139.22,3,1
2020,20200616KTSK0,200616_185005,76313,128.55,-6.1,5,149.85,3,0
2020,20200616KTSK0,200616_185426,78548,105.63,-9.3,5,139.13,3,0
2020,20200616KTSK0,200616_191018,64166,137.86,34.2,14,151.45,3,1
2020,20200616KTSK0,200616_192133,50854,142.52,-6.8,8,127.11,3,0
2020,20200616KTSK0,200616_192612,67025,146.1,72.4,14,147.96,3,0
2020,20200616KTSK0,200616_192651,76313,150.63,36.0,14,149.76,3,1
2020,20200616KTSK0,200616_193234,67872,147.99,59.0,14,141.46,3,0
2020,20200616KTSK0,200616_194853,68050,128.89,44.0,14,139.49,3,1
2020,20200616KTSK0,200616_195937,50854,147.82,8.2,1,126.79,3,1
2020,20200616KTSK0,200616_200617,67025,167.86,12.8,2,135.08,3,1
2020,20200616KTSK0,200616_200926,76313,129.69,45.8,14,136.75,3,1
2020,20200616KTSK0,200616_201105,78548,147.34,5.9,1,136.3,3,1
2020,20200616KTSK0,200616_201247,64868,138.47,8.1,1,135.04,3,1
2020,20200616KTSK0,200616_201616,64166,131.03,18.8,14,136.9,3,1
2020,20200616KTSK0,200616_202012,75847,158.26,17.6,14,136.54,3,1
2020,20200616KTSK0,200616_202126,67872,166.14,12.4,14,139.0,3,1
2020,20200616KTSK0,200616_202608,68050,135.85,-11.7,5,130.8,3,0
2020,20200616KTSK0,200616_203312,76313,123.93,56.9,14,132.38,3,0
2020,20200616KTSK0,200616_204642,50854,133.58,28.7,14,142.68,3,1
2020,20200616KTSK0,200616_205249,78548,147.45,22.3,14,140.93,3,1
2020,20200616KTSK0,200616_210032,75847,117.3,0.1,1,130.63,3,0
2020,20200616KTSK0,200616_210234,67872,160.45,24.7,15,145.51,3,1
2020,20200616KTSK0,200616_211016,64868,118.28,3.2,1,145.0,3,0
2020,20200616KTSK0,200616_211740,68050,128.79,24.4,1,147.43,3,1
2020,20200616KTSK0,200616_212118,67025,155.9,-4.7,5,118.37,3,0
2020,20200616KTSK0,200616_212923,50854,129.96,34.1,14,129.78,3,1
2020,20200616KTSK0,200616_213302,75847,141.01,-13.7,5,142.75,3,0
2020,20200616KTSK0,200616_213557,76313,144.86,14.0,1,132.12,3,1
2020,20200616LGHH0,200616_183200,79109,131.79,35.3,14,135.53,10,1
2020,20200616LGHH0,200616_183506,76290,146.58,10.1,1,122.09,10,1
2020,20200616LGHH0,200616_183700,79192,136.26,13.9,1,135.43,10,1
2020,20200616LGHH0,200616_185018,74163,141.44,-7.4,5,140.42,10,0
2020,20200616LGHH0,200616_185816,76290,136.46,30.3,14,121.67,10,1
2020,20200616LGHH0,200616_191015,79192,90.67,-19.9,5,120.65,10,0
2020,20200616LGHH0,200616_191356,61102,125.14,2.9,1,109.71,10,0
2020,20200616LGHH0,200616_192213,74163,138.59,9.4,1,132.38,10,1
2020,20200616LGHH0,200616_193328,79109,156.41,22.1,2,120.31,10,1
2020,20200616LGHH0,200616_193420,76290,146.0,-1.8,5,106.62,10,0
2020,20200616LGHH0,200616_195908,61102,126.56,26.5,17,122.13,10,1
2020,20200616LGHH0,200616_200831,74163,116.07,8.8,1,119.66,10,1
2020,20200616LGHH0,200616_202106,76290,151.72,2.6,8,130.17,10,1
2020,20200616LGHH0,200616_202957,79192,125.51,16.5,1,114.23,10,1
2020,20200616LGHH0,200616_210652,79109,131.48,-11.2,5,116.15,10,0
2020,20200616LGHH0,200616_211128,76290,138.43,46.5,14,140.17,10,1
2020,20200616LGHH0,200616_212225,79192,159.31,26.6,15,144.5,10,1
2020,20200616LGHH0,200616_212646,61102,156.58,7.2,1,144.16,10,1
2020,20200616LTWO0,200616_183314,78513,164.73,-8.6,5,144.76,5,0
2020,20200616LTWO0,200616_183406,77532,95.72,60.4,13,144.91,5,0
2020,20200616LTWO0,200616_184206,71564,142.56,37.4,14,142.91,5,1
2020,20200616LTWO0,200616_184256,50506,122.79,20.5,1,142.59,5,1
2020,20200616LTWO0,200616_185416,64300,141.26,58.7,14,135.49,5,0
2020,20200616LTWO0,200616_190356,78513,146.77,33.3,14,144.21,5,1
2020,20200616LTWO0,200616_191449,71564,145.41,33.0,15,130.36,5,1
2020,20200616LTWO0,200616_191809,50506,142.51,49.3,14,144.75,5,1
2020,20200616LTWO0,200616_192501,67341,146.15,-7.0,8,129.68,5,0
2020,20200616LTWO0,200616_195604,71564,158.46,-9.7,5,142.66,5,0
2020,20200616LTWO0,200616_195922,50506,153.85,10.1,1,141.78,5,1
2020,20200616LTWO0,200616_200919,67341,157.8,12.1,2,128.35,5,1
2020,20200616LTWO0,200616_203545,78513,134.01,7.2,1,145.61,5,1
2020,20200616LTWO0,200616_204001,50506,116.46,4.0,1,119.95,5,0
2020,20200616LTWO0,200616_205635,78168,125.9,32.2,14,130.85,5,1
2020,20200616LTWO0,200616_211128,67304,147.55,1.7,12,132.19,5,0
2020,20200616LTWO0,200616_211605,78513,153.62,40.0,14,127.56,5,1
2020,20200616NCHT0,200616_185958,50923,141.76,9.4,1,152.6,4,1
2020,20200616NCHT0,200616_190458,62907,146.51,-10.7,1,148.6,4,0
2020,20200616NCHT0,200616_190751,76849,154.17,23.5,2,136.84,4,1
2020,20200616NCHT0,200616_191003,62947,158.09,9.1,1,136.89,4,1
2020,20200616NCHT0,200616_191934,64646,128.84,25.7,14,137.04,4,1
2020,20200616NCHT0,200616_192539,69652,140.23,1.9,1,140.26,4,0
2020,20200616NCHT0,200616_192700,72443,151.76,-12.7,5,138.42,4,0
2020,20200616NCHT0,200616_194222,50923,147.56,-2.7,8,148.19,4,0
2020,20200616NCHT0,200616_195606,76849,154.28,-0.7,1,152.4,4,0
2020,20200616NCHT0,200616_200037,62947,100.34,37.8,14,139.26,4,1
2020,20200616NCHT0,200616_201131,69652,152.43,-5.9,5,131.39,4,0
2020,20200616NCHT0,200616_201609,76232,134.88,-21.8,5,147.4,4,0
2020,20200616NCHT0,200616_203509,78629,112.33,16.2,1,139.07,4,1
2020,20200616NCHT0,200616_203839,62265,131.25,-7.9,5,146.75,4,0
2020,20200616NCHT0,200616_205412,76849,142.43,2.8,1,123.34,4,0
2020,20200616NCHT0,200616_210011,62947,154.87,48.1,14,123.77,4,1
2020,20200616NCHT0,200616_210550,64646,133.54,14.6,1,129.11,4,1
2020,20200616NCHT0,200616_212212,72443,115.48,6.2,1,127.68,4,0
2020,20200616NCHT0,200616_213414,76232,163.51,18.6,2,140.28,4,1
2020,20200616NCHT0,200616_214131,74465,105.31,32.4,1,132.78,4,1
2020,20200616NCHT0,200616_215627,69652,141.88,10.7,1,137.55,4,1
2020,20200616NCHT0,200616_215742,72443,165.23,12.7,1,142.96,4,1
2020,20200616NCHT0,200616_220101,78629,141.52,68.8,14,135.73,4,0
2020,20200616NCHT0,200616_220444,62907,130.55,51.1,14,138.61,4,1
2020,20200616SSOB0,200616_183048,79402,153.52,-17.4,5,156.79,1,0
2020,20200616SSOB0,200616_183202,62404,150.88,48.6,14,157.03,1,1
2020,20200616SSOB0,200616_183747,79215,164.12,8.8,1,140.12,1,1
2020,20200616SSOB0,200616_184021,79231,152.94,-9.5,1,139.5,1,0
2020,20200616SSOB0,200616_184246,76267,124.08,82.1,13,132.68,1,0
2020,20200616SSOB0,200616_184345,69209,142.1,-15.9,8,115.92,1,0
2020,20200616SSOB0,200616_190129,78224,131.86,2.3,5,134.77,1,0
2020,20200616SSOB0,200616_190553,62415,137.94,29.1,14,152.38,1,1
2020,20200616SSOB0,200616_190742,79402,148.27,-3.8,4,140.24,1,0
2020,20200616SSOB0,200616_191028,62404,146.82,-2.8,8,155.72,1,0
2020,20200616SSOB0,200616_192159,79215,161.64,-1.5,5,142.72,1,0
2020,20200616SSOB0,200616_192439,79231,138.94,31.9,17,133.92,1,1
2020,20200616SSOB0,200616_193007,69209,141.84,38.0,14,135.27,1,1
2020,20200616SSOB0,200616_194000,74206,150.53,-3.0,1,131.74,1,0
2020,20200616SSOB0,200616_195613,79215,71.57,50.2,13,143.0,1,0
2020,20200616SSOB0,200616_201145,69209,122.27,29.0,14,140.93,1,1
2020,20200616SSOB0,200616_202029,79402,143.49,17.6,2,151.76,1,1
2020,20200616SSOB0,200616_202303,62404,141.32,21.5,14,142.84,1,1
2020,20200616SSOB0,200616_202714,75566,96.24,61.4,14,152.91,1,0
2020,20200616SSOB0,200616_205749,62415,131.61,-6.1,1,133.23,1,0
2020,20200616SSOB0,200616_210731,62404,94.28,-13.8,5,136.44,1,0
2020,20200616SSOB0,200616_211231,69209,145.15,-12.6,8,146.88,1,0
2020,20200616SSOB0,200616_211957,75566,148.16,7.9,2,134.4,1,1
2020,20200616SSOB0,200616_215645,76267,157.85,46.6,14,150.51,1,1
2020,20200617KTSK0,200617_183349,76313,154.81,-3.1,5,133.1,3,0
2020,20200617KTSK0,200617_183520,64868,145.84,-2.6,5,137.65,3,0
2020,20200617KTSK0,200617_183802,50854,131.56,31.9,14,143.48,3,1
2020,20200617KTSK0,200617_183947,75847,156.49,1.1,1,146.7,3,0
2020,20200617KTSK0,200617_190332,78548,158.5,-1.1,1,132.73,3,0
2020,20200617KTSK0,200617_190610,64006,111.07,-12.4,8,134.51,3,0
2020,20200617KTSK0,200617_190832,64166,163.64,9.6,1,140.63,3,1
2020,20200617KTSK0,200617_191204,76313,151.95,32.7,14,124.62,3,1
2020,20200617KTSK0,200617_191800,75847,149.37,26.4,15,138.63,3,1
2020,20200617KTSK0,200617_192030,67872,157.81,20.7,14,146.02,3,1
2020,20200617KTSK0,200617_195503,64166,111.32,-5.4,8,137.12,3,0
2020,20200617KTSK0,200617_195649,76313,127.05,8.8,12,132.79,3,1
2020,20200617KTSK0,200617_201306,64868,110.28,7.1,12,140.16,3,0
2020,20200617KTSK0,200617_202232,67872,154.45,16.1,14,144.44,3,1
2020,20200617KTSK0,200617_204413,68050,168.71,24.4,15,130.86,3,1
2020,20200617KTSK0,200617_210122,50854,86.8,81.4,13,129.03,3,0
2020,20200617KTSK0,200617_210637,75847,130.87,52.0,14,139.78,3,1
2020,20200617KTSK0,200617_212423,67872,142.47,65.4,2,138.04,3,0
2020,20200617KTSK0,200617_213904,78548,116.13,67.4,13,145.45,3,0
2020,20200617KTSK0,200617_214957,64868,139.01,-4.2,1,145.84,3,0
2020,20200617KTSK0,200617_220047,50854,109.57,-6.4,5,130.08,3,0
2020,20200617KTSK0,200617_220411,67025,146.95,19.9,2,148.51,3,1
2020,20200617KTSK0,200617_222106,64166,164.73,3.8,1,146.41,3,1
2020,20200617KTSK0,200617_222555,75847,161.9,17.9,14,143.47,3,1
2020,20200617LGHH0,200617_185039,79192,136.48,9.4,1,132.56,10,1
2020,20200617LGHH0,200617_185707,61102,118.81,6.6,1,146.94,10,0
2020,20200617LGHH0,200617_192309,76290,142.32,14.1,2,122.11,10,1
2020,20200617LGHH0,200617_192505,79192,155.33,-10.2,5,123.95,10,0
2020,20200617LGHH0,200617_194616,61102,137.01,9.4,1,130.24,10,1
2020,20200617LGHH0,200617_195611,79109,151.75,7.7,1,147.17,10,1
2020,20200617LGHH0,200617_195758,76290,142.52,-6.0,1,141.26,10,0
2020,20200617LGHH0,200617_201803,61102,149.46,-10.7,8,128.74,10,0
2020,20200617LGHH0,200617_202059,74163,128.58,20.1,14,137.82,10,1
2020,20200617LGHH0,200617_204405,79109,145.59,11.0,1,121.71,10,1
2020,20200617LGHH0,200617_204511,76290,136.41,-5.4,5,122.51,10,0
2020,20200617LGHH0,200617_205610,79192,122.96,50.2,14,141.35,10,1
2020,20200617LGHH0,200617_211626,66108,101.99,-22.3,5,138.02,10,0
2020,20200617LGHH0,200617_212355,79109,99.8,26.2,1,143.47,10,1
2020,20200617LGHH0,200617_212707,76290,131.31,2.2,12,145.11,10,0
2020,20200617LTWO0,200617_183205,77532,145.56,12.7,2,143.9,5,1
2020,20200617LTWO0,200617_183748,71564,157.69,4.0,1,145.15,5,1
2020,20200617LTWO0,200617_185007,64300,135.65,43.0,14,123.13,5,1
2020,20200617LTWO0,200617_190917,67304,139.86,-13.2,5,112.97,5,0
2020,20200617LTWO0,200617_191317,60523,127.61,-1.5,2,141.61,5,0
2020,20200617LTWO0,200617_191920,77532,147.81,20.3,14,122.1,5,1
2020,20200617LTWO0,200617_192047,78513,153.01,33.4,15,126.44,5,1
2020,20200617LTWO0,200617_192143,71564,115.86,5.6,5,143.04,5,0
2020,20200617LTWO0,200617_192225,50506,147.31,-4.4,1,143.27,5,0
2020,20200617LTWO0,200617_193015,78168,145.84,31.4,14,141.7,5,1
2020,20200617LTWO0,200617_194714,67341,154.66,3.2,1,113.65,5,1
2020,20200617LTWO0,200617_200609,77532,147.28,-1.1,1,141.95,5,0
2020,20200617LTWO0,200617_200933,78513,125.02,-5.3,8,141.86,5,0
2020,20200617LTWO0,200617_201643,78168,129.33,43.0,14,140.43,5,1
2020,20200617LTWO0,200617_201947,67341,134.85,4.3,1,140.91,5,0
2020,20200617LTWO0,200617_202105,64300,126.69,61.4,14,124.84,5,0
2020,20200617LTWO0,200617_202607,50506,141.17,44.0,14,144.75,5,1
2020,20200617LTWO0,200617_203715,67304,134.73,18.2,14,128.96,5,1
2020,20200617LTWO0,200617_205349,60523,115.96,0.0,4,144.28,5,0
2020,20200617LTWO0,200617_205953,77532,118.38,-4.5,5,144.5,5,0
2020,20200617LTWO0,200617_211214,78513,124.82,36.0,14,142.72,5,1
2020,20200617LTWO0,200617_212003,67341,138.24,23.9,2,131.47,5,1
2020,20200617LTWO0,200617_212150,64300,170.99,-12.0,1,132.1,5,0
2020,20200617LTWO0,200617_212956,67304,150.6,17.4,2,129.21,5,1
2020,20200617LTWO0,200617_215103,67341,136.41,24.0,2,140.52,5,1
2020,20200617NCHT0,200617_183158,62907,104.8,12.6,12,144.18,4,1
2020,20200617NCHT0,200617_183852,69652,164.1,-10.6,5,145.66,4,0
2020,20200617NCHT0,200617_184203,72443,158.59,-2.2,5,134.51,4,0
2020,20200617NCHT0,200617_184437,50923,141.99,55.5,14,135.94,4,0
2020,20200617NCHT0,200617_185032,78629,156.2,8.4,1,135.86,4,1
2020,20200617NCHT0,200617_190434,64646,139.81,-5.8,1,151.86,4,0
2020,20200617NCHT0,200617_191047,69652,125.91,75.1,4,148.91,4,0
2020,20200617NCHT0,200617_192444,62907,148.62,9.0,1,142.98,4,1
2020,20200617NCHT0,200617_192857,76849,116.35,-13.0,5,131.07,4,0
2020,20200617NCHT0,200617_192946,62947,144.28,-9.0,5,141.22,4,0
2020,20200617NCHT0,200617_193356,78629,150.1,31.3,15,144.99,4,1
2020,20200617NCHT0,200617_193909,50923,148.54,10.4,1,139.81,4,1
2020,20200617NCHT0,200617_201154,69652,153.18,12.8,12,140.07,4,1
2020,20200617NCHT0,200617_201322,78629,147.52,37.5,14,131.66,4,1
2020,20200617NCHT0,200617_204038,62907,150.94,15.1,14,138.92,4,1
2020,20200617NCHT0,200617_204306,76849,150.89,15.8,1,140.31,4,1
2020,20200617NCHT0,200617_204928,62947,157.16,-5.7,5,140.28,4,0
2020,20200617NCHT0,200617_210222,64646,129.31,11.6,1,142.48,4,1
2020,20200617NCHT0,200617_211155,72443,151.26,-6.1,1,148.33,4,0
2020,20200617NCHT0,200617_211414,78629,149.82,19.3,14,147.75,4,1
2020,20200617NCHT0,200617_212130,76232,111.77,-25.5,5,135.04,4,0
2020,20200617NCHT0,200617_213138,62907,143.4,-17.0,5,142.24,4,0
2020,20200617NCHT0,200617_213428,76849,134.87,-16.5,5,138.53,4,0
2020,20200617SSOB0,200617_183311,62404,119.66,83.0,13,152.9,1,0
2020,20200617SSOB0,200617_184101,79215,123.8,61.4,13,118.99,1,0
2020,20200617SSOB0,200617_184923,76267,157.6,22.9,14,134.41,1,1
2020,20200617SSOB0,200617_190852,74206,138.49,11.9,1,123.46,1,1
2020,20200617SSOB0,200617_190935,78224,171.54,5.5,12,134.03,1,1
2020,20200617SSOB0,200617_191502,79402,125.22,85.8,13,149.36,1,0
2020,20200617SSOB0,200617_191559,62404,128.55,45.4,14,149.65,1,1
2020,20200617SSOB0,200617_192024,75566,130.42,2.2,5,133.73,1,0
2020,20200617SSOB0,200617_192637,79215,147.69,-2.9,1,132.65,1,0
2020,20200617SSOB0,200617_194539,62415,133.14,-7.4,5,147.96,1,0
2020,20200617SSOB0,200617_194755,79402,148.25,26.3,14,145.68,1,1
2020,20200617SSOB0,200617_195054,76267,145.32,-1.5,2,121.43,1,0
2020,20200617SSOB0,200617_195228,69209,160.07,-3.7,5,132.57,1,0
2020,20200617SSOB0,200617_195342,74206,144.14,25.9,17,128.39,1,1
2020,20200617SSOB0,200617_195553,78224,162.99,34.6,14,117.71,1,1
2020,20200617SSOB0,200617_200149,75566,151.49,37.3,14,148.53,1,1
2020,20200617SSOB0,200617_202505,79231,145.41,-13.0,8,131.99,1,0
2020,20200617SSOB0,200617_202634,76267,160.8,26.8,15,133.13,1,1
2020,20200617SSOB0,200617_203037,69209,99.41,87.4,13,134.27,1,0
2020,20200617SSOB0,200617_203357,79402,152.1,1.7,5,123.17,1,0
2020,20200617SSOB0,200617_203711,62404,149.73,50.9,14,126.03,1,1
2020,20200617SSOB0,200617_204012,75566,115.71,-6.7,8,125.61,1,0
2020,20200617SSOB0,200617_204304,74206,154.36,44.2,14,151.82,1,1
2020,20200617SSOB0,200617_211021,79231,122.62,-3.3,1,147.13,1,0
2020,20200617SSOB0,200617_211324,76267,134.45,33.3,14,147.14,1,1
2020,20200617SSOB0,200617_211507,69209,131.75,19.9,1,135.41,1,1
2020,20200617SSOB0,200617_211916,74206,134.53,-2.4,5,148.15,1,0
2020,20200617SSOB0,200617_212339,62415,148.69,1.3,5,143.78,1,0
2020,20200617SSOB0,200617_212505,79402,152.43,6.8,1,145.56,1,1
2020,20200617SSOB0,200617_212914,62404,152.04,18.4,2,133.16,1,1
2020,20200617SSOB0,200617_213638,75566,95.26,35.4,1,137.01,1,1
2020,20200618KTSK0,200618_184838,67025,129.44,38.3,14,121.16,3,1
2020,20200618KTSK0,200618_184938,76313,150.94,32.5,14,136.13,3,1
2020,20200618KTSK0,200618_190656,64166,120.62,55.7,14,119.29,3,0
2020,20200618KTSK0,200618_190954,50854,133.94,-7.6,1,142.61,3,0
2020,20200618KTSK0,200618_191602,64868,145.43,-3.7,1,123.32,3,0
2020,20200618KTSK0,200618_191729,68050,157.98,5.1,1,133.06,3,1
2020,20200618KTSK0,200618_191902,67025,144.47,46.2,14,122.39,3,1
2020,20200618KTSK0,200618_195311,64868,113.3,18.9,1,123.01,3,1
2020,20200618KTSK0,200618_195431,68050,169.26,10.0,1,131.06,3,1
2020,20200618KTSK0,200618_200028,67025,161.68,11.3,1,136.85,3,1
2020,20200618KTSK0,200618_200147,76313,158.07,-6.6,1,133.2,3,0
2020,20200618KTSK0,200618_201148,50854,156.71,-12.5,8,148.87,3,0
2020,20200618KTSK0,200618_201515,75847,119.84,30.1,14,152.38,3,1
2020,20200618KTSK0,200618_202944,67872,157.2,22.7,14,153.09,3,1
2020,20200618KTSK0,200618_204112,68050,120.16,3.8,5,114.89,3,0
2020,20200618KTSK0,200618_205410,76313,125.24,7.4,5,116.93,3,1
2020,20200618KTSK0,200618_205942,64006,129.47,10.0,1,138.08,3,1
2020,20200618KTSK0,200618_210436,75847,152.65,26.1,15,141.93,3,1
2020,20200618KTSK0,200618_211134,64166,160.65,9.6,1,131.31,3,1
2020,20200618KTSK0,200618_211616,64868,128.87,-1.5,8,116.01,3,0
2020,20200618KTSK0,200618_211710,68050,143.33,17.6,1,140.75,3,1
2020,20200618KTSK0,200618_212044,67025,132.45,63.4,2,126.64,3,0
2020,20200618KTSK0,200618_212330,76313,135.9,49.1,13,130.48,3,1
2020,20200618LGHH0,200618_183241,79109,119.72,12.2,1,120.69,10,1
2020,20200618LGHH0,200618_183539,76290,155.21,20.4,15,143.44,10,1
2020,20200618LGHH0,200618_190702,79109,102.27,63.3,14,118.5,10,0
2020,20200618LGHH0,200618_191516,74163,116.08,-13.6,5,141.42,10,0
2020,20200618LGHH0,200618_192034,76290,153.29,9.5,1,136.34,10,1
2020,20200618LGHH0,200618_194231,61102,125.13,22.5,1,135.09,10,1
2020,20200618LGHH0,200618_194954,66108,146.25,-10.3,5,122.97,10,0
2020,20200618LGHH0,200618_200455,76290,143.9,-12.4,4,121.19,10,0
2020,20200618LGHH0,200618_202050,61102,129.97,50.1,14,131.64,10,1
2020,20200618LGHH0,200618_203811,66108,159.67,-3.3,5,144.87,10,0
2020,20200618LGHH0,200618_205916,79192,134.56,60.2,14,143.91,10,0
2020,20200618LGHH0,200618_214222,76290,160.7,-11.3,5,128.03,10,0
2020,20200618LGHH0,200618_215728,61102,98.56,39.6,1,122.08,10,1
2020,20200618LGHH0,200618_221128,74163,111.45,-16.6,5,143.3,10,0
2020,20200618LTWO0,200618_183432,77532,150.47,-15.9,5,122.92,5,0
2020,20200618LTWO0,200618_183841,78168,106.91,61.5,14,146.74,5,0
2020,20200618LTWO0,200618_184108,67341,120.71,30.8,14,137.98,5,1
2020,20200618LTWO0,200618_184341,71564,158.51,37.1,14,128.38,5,1
2020,20200618LTWO0,200618_184723,50506,147.69,10.5,1,143.11,5,1
2020,20200618LTWO0,200618_184909,79608,141.08,20.5,14,141.79,5,1
2020,20200618LTWO0,200618_185215,64300,133.92,14.8,1,143.07,5,1
2020,20200618LTWO0,200618_191132,67304,136.01,-7.4,5,121.92,5,0
2020,20200618LTWO0,200618_191440,78513,149.63,36.9,14,140.71,5,1
2020,20200618LTWO0,200618_191652,77532,139.81,8.8,1,143.03,5,1
2020,20200618LTWO0,200618_192536,67341,132.36,28.3,14,135.56,5,1
2020,20200618LTWO0,200618_192719,64300,117.83,52.1,14,139.1,5,0
2020,20200618LTWO0,200618_193212,60523,106.08,-8.5,5,127.8,5,0
2020,20200618LTWO0,200618_193323,50506,147.69,6.9,1,127.93,5,1
2020,20200618LTWO0,200618_193411,79608,135.76,-1.5,5,140.51,5,0
2020,20200618LTWO0,200618_195652,77532,136.32,12.5,1,120.83,5,1
2020,20200618LTWO0,200618_195854,71564,149.41,32.7,14,140.4,5,1
2020,20200618LTWO0,200618_200721,60523,152.43,-15.4,5,140.09,5,0
2020,20200618LTWO0,200618_200816,50506,138.41,3.0,5,140.38,5,0
2020,20200618LTWO0,200618_201009,79608,114.82,26.5,1,127.25,5,1
2020,20200618LTWO0,200618_201216,68525,152.69,5.2,1,141.15,5,1
2020,20200618LTWO0,200618_202515,78513,150.23,15.1,1,140.82,5,1
2020,20200618LTWO0,200618_202859,77532,123.61,-2.2,8,141.15,5,0
2020,20200618LTWO0,200618_204300,71564,143.63,5.5,5,117.74,5,1
2020,20200618LTWO0,200618_204438,60523,122.25,44.6,14,144.47,5,1
2020,20200618LTWO0,200618_204536,50506,144.91,15.0,2,145.77,5,1
2020,20200618LTWO0,200618_204738,79608,147.86,19.3,2,132.24,5,1
2020,20200618LTWO0,200618_204926,68525,161.93,-8.5,5,142.05,5,0
2020,20200618LTWO0,200618_210915,67341,144.27,-9.0,5,136.07,5,0
2020,20200618LTWO0,200618_211018,64300,138.09,22.8,14,141.36,5,1
2020,20200618LTWO0,200618_212443,78513,152.83,16.4,14,132.93,5,1
2020,20200618LTWO0,200618_212746,77532,155.72,10.6,12,141.85,5,1
2020,20200618SSOB0,200618_183056,79402,153.66,-0.5,1,130.21,1,0
2020,20200618SSOB0,200618_183136,62404,127.78,33.9,14,130.15,1,1
2020,20200618SSOB0,200618_190540,62415,125.47,30.9,14,129.66,1,1
2020,20200618SSOB0,200618_190644,79402,165.78,-5.7,8,121.4,1,0
2020,20200618SSOB0,200618_191610,62404,115.61,-15.1,5,122.41,1,0
2020,20200618SSOB0,200618_191752,75566,137.29,46.9,14,128.47,1,1
2020,20200618SSOB0,200618_192044,79231,150.12,5.4,1,128.0,1,1
2020,20200618SSOB0,200618_192913,69209,107.59,8.2,8,136.73,1,0
2020,20200618SSOB0,200618_193957,76267,138.46,60.9,14,139.76,1,0
2020,20200618SSOB0,200618_194119,78224,154.84,-9.0,4,138.94,1,0
2020,20200618SSOB0,200618_195400,79231,139.46,39.5,14,136.47,1,1
2020,20200618SSOB0,200618_195713,62415,116.82,-0.5,5,120.33,1,0
2020,20200618SSOB0,200618_195856,79402,138.33,14.2,2,122.29,1,1
2020,20200618SSOB0,200618_201030,79215,140.08,32.7,14,137.16,1,1
2020,20200618SSOB0,200618_201515,69209,164.01,-13.0,5,129.18,1,0
2020,20200618SSOB0,200618_201638,76267,159.18,22.2,15,137.56,1,1
2020,20200618SSOB0,200618_201753,78224,151.08,43.5,14,137.71,1,1
2020,20200618SSOB0,200618_202353,75566,151.55,46.2,14,131.03,1,1
2020,20200618SSOB0,200618_204357,79231,148.12,-14.6,5,109.43,1,0
2020,20200618SSOB0,200618_205021,62415,156.5,-4.6,5,131.66,1,0
2020,20200618SSOB0,200618_205641,79215,142.93,10.6,1,138.93,1,1
2020,20200618SSOB0,200618_210151,76267,155.56,5.9,1,152.14,1,1
2020,20200618SSOB0,200618_210602,78224,156.74,10.6,1,138.84,1,1
2020,20200618SSOB0,200618_210659,74206,156.23,26.0,14,151.85,1,1
2020,20200618SSOB0,200618_211535,79402,146.51,1.2,1,144.91,1,0
2020,20200618SSOB0,200618_212555,75566,88.25,70.7,13,130.33,1,0
2020,20200618SSOB0,200618_213110,79231,155.22,22.1,2,147.16,1,1
2020,20200618SSOB0,200618_214307,78224,155.85,22.3,14,145.49,1,1
2020,20200619HHNC0,200619_183413,74163,128.78,-9.7,5,142.89,7,0
2020,20200619HHNC0,200619_184555,62947,113.2,43.7,14,144.27,7,1
2020,20200619HHNC0,200619_185515,74465,113.33,-13.5,5,114.54,7,0
2020,20200619HHNC0,200619_191711,76849,156.26,-13.9,5,141.66,7,0
2020,20200619HHNC0,200619_192145,50923,143.31,77.0,13,147.58,7,0
