PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
190404_202759,93.75,73.1,14
190823_184903,103.19,86.6,13
200820_193145,156.53,14.8,14
200625_212317,45.2,-25.7,5
200516_174602,158.43,33.0,3
181009_140903,136.39,29.5,14
190627_205943,143.57,21.8,14
200910_203619,134.19,55.0,14
180904_200722,119.59,-2.8,5
191001_183654,143.94,6.1,1
201001_140716,140.26,13.7,1
190517_200833,149.21,12.7,1
180519_200657,144.03,-10.3,5
180404_211715,119.19,18.5,1
180927_205658,144.14,10.0,1
200904_212632,137.58,10.4,1
190921_172206,126.32,7.5,5
201009_173403,110.63,1.6,5
210606_193915,158.59,19.2,2
190413_180335,139.97,47.1,14
201030_184448,140.61,22.6,14
190824_185346,131.87,26.6,14
200506_203258,108.27,31.9,14
210622_202300,133.09,25.4,14
190718_190509,133.74,2.5,2
190916_190819,140.83,21.7,14
201020_195522,118.14,14.1,1
190705_212705,146.95,7.7,12
190402_212736,96.35,61.4,13
201002_155553,133.87,74.7,14
190818_174711,94.95,44.6,14
200702_202327,139.93,-0.3,1
180404_205840,153.18,12.3,1
210605_175117,109.07,26.5,14
180911_185028,86.16,-20.5,1
180925_155545,109.31,-8.3,5
201027_205609,133.82,-10.3,5
180628_204645,136.43,33.8,14
180328_193659,122.15,-10.5,5
210604_192956,137.91,-3.9,5
190807_205840,109.37,26.2,1
200910_211426,133.18,36.1,14
201002_155449,152.72,20.0,15
190727_192903,154.14,8.5,1
200919_170627,155.37,-13.4,5
200520_205142,125.43,18.5,1
190403_204607,144.43,37.7,14
180424_195207,100.31,75.0,13
210523_162900,133.13,12.1,1
180627_204433,152.72,-12.4,5
180620_214819,153.65,-5.1,5
210617_183825,146.81,10.6,1
201022_191015,139.03,8.5,12
180526_194034,116.27,36.6,14
190705_195332,120.53,-12.0,5
190328_194601,111.33,20.1,1
200507_202830,128.03,14.4,1
200512_211807,120.51,66.4,14
200819_210747,127.52,49.1,14
210416_213627,133.97,15.9,1
200830_171639,85.35,43.2,14
180509_205346,153.68,2.8,8
180907_214041,95.48,-8.1,5
180330_202052,160.15,-12.6,5
200520_200702,135.01,67.4,14
180427_190011,155.93,3.7,1
180530_213856,132.59,49.4,14
200619_193921,152.62,9.9,1
190512_143619,151.62,-2.9,5
180624_191238,147.47,-8.1,5
180421_170049,120.02,-7.9,5
180710_191522,92.39,-23.9,5
190831_200841,143.26,23.3,2
190806_183057,100.39,38.0,1
180916_153127,112.67,-7.0,5
200611_193539,141.65,38.7,14
180529_194557,146.86,-13.9,5
180727_203710,99.41,2.8,1
200704_200719,109.0,-5.8,5
200830_172714,133.33,29.9,14
200517_141157,144.79,19.4,14
190403_190757,123.7,25.6,14
200829_182333,162.29,-3.9,5
190830_202057,134.03,15.5,12
190716_184328,117.99,60.3,14
180909_153037,111.75,14.2,1
180419_185102,108.89,5.0,12
190531_205556,132.94,49.5,14
180421_182431,102.91,-8.9,5
190923_191230,140.74,11.3,1
200707_184541,116.51,25.5,1
201014_211403,159.12,14.0,14
190731_195254,149.3,12.5,1
200701_203445,151.09,7.3,12
201003_141831,104.96,56.4,14
190508_192244,156.62,23.5,2
200925_210941,158.81,10.3,1
180805_190725,136.48,-0.5,1
200819_184121,135.38,30.2,14
200813_200801,87.87,58.1,13
200930_141116,154.49,6.2,1
180617_185100,155.31,26.5,15
200721_183217,151.06,12.3,2
201010_180131,129.87,64.2,14
200818_202324,111.24,49.7,14
190515_201713,135.86,13.0,1
210407_193341,148.81,6.2,1
180921_193542,150.7,-2.0,1
190702_212950,147.63,3.3,1
190620_192641,123.26,52.9,14
180621_194251,133.64,73.6,13
180328_192259,119.28,41.3,14
200710_214602,144.2,-18.4,1
201003_214012,153.28,25.0,15
210424_153942,154.96,7.8,1
180621_191121,124.76,-4.9,5
180908_172727,154.48,20.0,2
190620_203205,150.42,-12.4,5
201013_183153,132.3,-3.3,5
190430_221750,165.39,26.1,15
190718_192002,150.1,14.5,1
190405_204251,129.38,17.3,1
190923_192646,122.2,78.9,13
180719_184536,155.92,-2.3,1
180609_180257,125.12,-0.2,5
210409_204917,151.51,-0.3,5
180725_193715,125.09,24.8,14
201023_203821,135.48,72.0,14
190615_182742,136.14,-3.1,1
180517_202657,126.45,-12.2,1
180718_192509,111.72,21.6,1
210514_184841,142.39,24.2,14
190627_193741,103.56,-1.5,5
200508_202131,103.37,18.6,1
200922_185450,63.48,20.3,5
200829_192933,115.53,33.4,14
200507_212058,164.09,8.8,1
190914_175229,139.11,20.2,2
190424_191433,124.36,6.5,1
180511_195244,149.11,-1.6,5
190830_192759,154.88,-8.6,5
200517_170730,134.88,32.8,14
190430_213947,126.25,-9.4,4
200818_190058,145.68,26.7,14
190806_195434,114.43,46.8,14
180513_163526,118.82,9.5,2
201028_184602,128.44,-19.6,5
180718_185441,131.09,60.1,14
210523_163218,126.18,64.3,14
200524_150824,125.61,-30.7,5
200826_220330,159.74,16.6,14
200825_204057,164.16,0.7,1
190924_205850,160.98,36.1,15
190816_195626,141.22,-24.2,5
200825_212247,157.25,11.8,1
190622_200049,154.05,14.1,1
180928_200831,108.17,-16.5,5
180526_173211,146.86,-0.6,1
190509_194258,130.09,-1.7,1
210619_201727,124.87,19.4,1
181012_200128,116.71,25.7,1
180407_190459,146.62,22.0,14
210624_184204,108.88,16.5,1
200827_202716,126.32,12.2,1
190424_192954,105.09,44.3,1
190519_165938,141.92,45.7,13
190403_183039,143.11,-0.7,5
210528_190613,144.91,0.0,1
190704_212142,107.24,80.0,13
180520_170745,145.84,-2.8,5
200719_175221,147.94,5.2,1
190714_181308,132.85,5.0,12
180921_184142,127.47,-2.5,5
210404_155222,155.84,12.0,2
190418_183952,162.37,13.2,3
190605_200036,114.46,41.9,14
190628_203459,150.63,21.8,14
181014_153726,156.24,1.9,1
180529_195429,101.08,75.4,13
190427_171234,140.92,42.1,14
210629_191232,121.46,11.1,1
180815_200400,126.67,77.9,13
200918_183306,132.43,27.5,14
180327_185144,154.09,4.3,1
190606_141845,163.55,31.3,15
200806_183658,138.56,20.5,14
200918_200300,143.5,0.2,5
180519_181702,132.88,-28.7,5
180424_204740,136.79,-3.6,5
180912_195750,68.86,58.5,14
180704_212517,140.26,21.3,14
190925_190355,123.7,6.7,1
190827_205241,152.44,17.7,14
200526_184735,155.59,8.2,1
190607_195638,88.31,17.3,5
200923_183218,113.92,21.0,1
190601_173657,152.9,18.9,14
190427_195716,146.98,34.7,14
180927_210825,136.44,22.3,14
180513_150604,159.85,28.3,15
200621_183304,148.51,31.5,14
210424_173930,150.3,0.9,5
180520_145507,122.81,16.4,1
190604_192653,145.94,-3.3,5
180417_185558,153.39,14.6,1
190517_195023,78.15,67.0,14
210428_190725,138.14,48.7,14
210409_222054,141.9,6.2,12
200805_184050,139.13,32.6,14
180801_203016,155.56,21.1,2
180930_160750,143.62,50.6,17
200603_195012,132.45,25.9,14
210403_150252,113.95,-5.7,5
190618_205244,138.52,70.6,13
190630_194558,132.97,54.7,14
190809_205029,142.67,35.2,14
210418_140948,129.03,27.5,14
210527_212500,137.18,-20.6,5
180607_192148,164.58,17.1,14
210422_200340,143.88,-3.0,5
190324_141239,164.74,13.1,2
200508_215151,123.28,45.8,14
180415_161338,124.68,-11.0,5
200802_211041,134.72,34.6,14
200603_200214,123.48,-15.6,5
180810_184643,150.96,7.3,1
200826_214320,121.17,-4.0,5
190824_180616,140.01,29.5,2
180418_204007,158.83,-2.1,1
190406_170057,108.55,25.4,1
200827_200346,105.79,4.6,5
180909_170413,129.98,46.9,14
200717_215406,129.74,12.9,1
190907_172826,110.61,82.8,13
190630_201743,131.53,23.9,14
190427_185823,159.65,10.2,1
181009_142022,128.91,18.4,14
200606_143519,104.58,36.4,1
190512_153649,162.9,1.7,5
200519_214821,68.32,31.6,14
200820_200803,148.96,-13.0,5
180413_185342,107.49,27.6,1
180912_210448,137.01,20.9,14
200508_194633,116.62,3.3,5
180524_211234,173.62,17.1,1
200716_194808,126.03,4.9,1
201027_193729,113.34,16.4,1
200715_213425,134.62,49.4,14
180509_193014,155.62,15.7,14
190809_183547,153.8,3.6,5
190703_203632,137.25,39.2,14
180930_141902,155.59,-3.1,1
190418_212703,150.57,-6.7,5
190920_194605,158.51,7.2,2
190430_192019,129.2,-10.9,5
200819_204556,139.44,42.0,14
210629_210517,123.78,50.3,14
200527_194302,150.89,38.5,14
200908_185638,121.85,2.5,2
190930_200150,149.55,39.7,14
180614_215856,83.12,-23.1,5
200520_193755,133.28,36.9,14
190502_203820,159.75,6.4,1
201007_204345,116.51,28.4,14
180703_214425,146.71,42.8,14
190705_203504,150.98,12.7,2
180328_191138,134.62,-19.7,5
210630_183720,146.06,11.0,1
201006_192519,141.37,10.1,1
190604_204956,158.89,-7.8,5
180331_205950,173.6,-5.8,5
210517_193329,124.92,32.5,14
210429_220744,128.33,1.0,5
180422_170715,135.99,25.8,14
180508_193922,128.74,-0.6,5
180425_195353,39.01,-38.3,16
180621_215855,126.27,50.8,13
180419_191652,150.14,-7.5,5
210626_184812,118.75,62.6,14
190407_152237,148.54,21.2,14
190809_190325,137.03,26.2,14
200813_184220,135.08,19.5,1
190503_195209,141.78,35.9,14
180907_212217,164.49,22.2,15
200811_195235,133.35,32.6,14
210509_191259,126.17,9.9,1
200721_192705,124.33,58.1,14
210622_202955,113.39,59.5,14
210610_212148,124.38,31.2,14
180624_194240,140.16,14.8,1
180329_183617,150.89,-2.7,5
180920_213433,156.97,15.3,14
200718_192457,112.8,-18.4,4
200911_183453,109.0,68.2,13
180801_185759,156.88,13.5,2
190403_214220,150.44,-3.3,1
190504_163534,153.05,-12.2,5
190414_154550,155.99,0.0,2
190427_175717,169.49,-17.4,5
180708_203128,132.9,17.9,1
180726_204437,144.98,27.5,1
190911_192050,160.94,15.8,2
210427_210158,137.83,25.7,14
200823_172742,124.92,4.7,5
210704_192134,140.63,18.1,14
200924_222721,138.66,-9.8,5
200823_183611,103.37,51.6,14
190604_193653,154.44,-18.4,5
190630_192409,85.77,42.8,14
180606_164624,128.48,41.0,14
201008_210729,53.04,62.2,14
201029_202706,138.0,21.8,14
210629_193544,75.16,26.7,14
190804_182601,122.19,5.3,4
210411_171406,122.89,34.5,14
180408_150857,129.37,28.7,14
180411_201616,144.1,-3.8,8
210612_172514,124.17,0.7,5
200508_191720,111.01,-9.5,5
201007_185152,128.67,46.0,14
190813_204042,134.15,18.8,1
180921_213005,83.85,-30.3,5
190622_191443,120.67,2.4,1
180624_201511,116.98,25.8,14
210601_190400,121.09,62.5,11
180718_183634,126.61,66.5,13
190329_185749,128.93,-10.9,5
190530_214100,138.62,7.9,1
200820_221852,153.34,27.1,14
180807_195506,115.22,-10.1,5
200830_205824,160.17,8.5,1
200512_191806,137.97,37.3,14
180504_195113,133.48,34.7,17
200710_213529,143.02,36.4,14
200606_190030,106.41,-0.2,5
201027_185829,116.03,20.0,1
190418_203446,144.43,41.3,14
200620_184522,135.51,-19.2,5
180711_203741,138.83,-2.9,5
180328_195143,119.38,67.6,14
200524_162335,137.11,1.7,1
200918_212245,129.12,-8.5,1
210509_140540,144.86,-9.7,8
190609_174029,154.69,6.0,1
180529_191514,142.81,4.7,1
190330_174900,136.0,30.4,14
190727_181103,150.54,-1.4,5
180418_192434,140.17,37.7,14
190623_175349,135.51,0.6,5
210611_185625,156.56,48.1,14
210520_203025,153.86,24.6,15
180420_213349,142.29,46.7,14
180515_190756,151.33,-11.9,1
200524_163142,103.92,-6.7,5
200506_202304,115.66,70.6,13
210526_223653,126.38,77.2,13
200626_212037,122.4,-3.7,5
180327_203114,122.43,-2.6,5
200816_195226,148.39,20.7,14
210428_204505,148.69,4.3,5
190821_185649,132.94,62.9,14
210617_205303,128.48,29.7,14
180705_202602,124.56,-17.3,5
190717_201446,111.85,-23.6,5
201025_143106,127.9,34.5,14
180610_171623,110.89,19.5,1
180623_192835,163.21,14.3,12
190916_204431,113.52,68.2,13
190608_180647,161.82,19.5,2
210423_205224,156.93,10.7,1
180626_213431,138.43,9.0,1
180608_215239,157.33,24.0,15
180601_210101,153.11,14.7,1
200603_201717,119.22,-15.5,1
190916_191519,131.59,22.4,14
190418_194750,148.72,9.7,1
200617_211515,114.09,-5.6,5
210408_204127,157.31,5.4,1
200611_190453,147.88,34.1,14
190707_191605,133.95,31.5,14
210706_211557,157.63,-6.0,8
190707_202611,147.73,-3.6,5
190730_210720,146.02,19.7,14
180722_181921,142.62,23.7,14
200912_172804,157.41,-8.0,5
200627_175340,169.93,0.0,5
180622_202311,160.35,47.8,14
210517_210336,126.69,-4.9,5
190420_193849,164.08,-6.3,1
200721_200859,124.95,66.0,14
200919_182549,143.72,17.5,14
190613_195136,159.14,2.9,5
200707_205448,156.23,16.2,3
210415_193504,152.5,17.9,2
180909_171106,103.03,-6.0,5
190807_202045,151.43,-8.9,2
200920_183418,129.55,6.0,5
180428_172315,154.59,6.6,1
210413_193156,153.1,-4.7,5
180720_201525,136.24,-9.4,8
210512_190801,105.85,82.4,13
190409_184128,96.43,28.5,1
180927_212952,139.24,-12.5,5
180509_201707,165.87,16.2,2
180504_192720,137.2,-9.9,1
190827_200639,146.71,0.6,2
200709_201359,132.47,16.0,1
210605_194657,124.32,56.1,2
180616_170243,158.87,-4.2,5
180603_181101,91.09,24.8,14
210702_192640,140.75,2.4,5
180406_210222,150.0,36.0,2
180329_205706,144.83,19.8,14
190616_174315,134.18,1.6,3
180812_201734,136.43,-1.3,1
210409_204334,155.15,10.2,1
210410_160850,123.66,4.3,12
190824_183906,133.63,57.7,14
180729_194248,158.02,3.8,5
200726_193029,112.72,22.0,3
190717_183522,126.88,16.2,1
180425_212424,129.12,26.5,14
180513_151855,141.06,30.5,14
200821_194043,143.52,-1.3,1
180328_210928,119.27,42.0,14
190521_201857,147.7,14.8,12
210414_212950,139.86,-6.8,5
180712_191953,133.27,20.9,12
200927_153758,113.21,52.4,14
190413_183559,127.15,29.5,14
180914_211044,161.27,6.9,12
190608_175352,155.4,3.0,1
200530_141440,125.99,-23.0,5
190413_170305,146.41,2.8,1
200910_213712,156.32,36.1,15
180705_205703,141.11,21.8,1
180520_163801,143.88,26.5,14
190411_211452,136.14,10.0,1
190417_192425,139.42,12.5,2
210509_163346,136.53,-5.1,5
190705_210031,140.75,23.0,17
180915_190539,131.41,45.9,14
180908_190321,154.23,16.1,14
180925_151401,112.21,9.7,12
190614_204611,142.73,8.1,12
200929_211837,152.01,18.5,14
200702_214057,161.64,15.1,14
190919_211124,157.86,-4.8,2
180510_223856,99.44,40.8,1
200626_203741,147.95,20.7,2
190829_202221,106.12,15.9,1
200705_202220,153.33,-3.3,1
200804_194545,128.24,-11.9,1
200528_192915,148.99,22.6,15
200731_182956,89.18,41.2,14
190505_145722,155.07,1.3,5
190423_205624,105.39,10.4,5
190926_183155,146.91,4.6,1
200925_220744,138.45,22.3,2
190403_204644,110.66,11.3,1
210605_180601,117.85,52.5,14
190831_185921,106.74,81.5,13
190430_190540,109.23,55.5,14
180802_185453,143.28,1.8,1
190620_190600,112.53,-15.6,5
210417_194608,85.08,-18.8,5
180623_201954,113.62,13.3,12
210424_184113,106.23,18.2,1
190602_171944,113.78,-33.1,5
210509_143747,127.38,48.9,14
190328_210256,120.91,-11.1,8
190517_205935,139.31,-4.4,5
190912_170241,117.19,36.4,14
200711_193229,159.58,10.7,1
190919_200225,103.88,-17.1,8
190825_175120,146.0,11.9,1
180911_203752,102.43,-18.1,5
210505_152814,134.72,24.0,14
200925_210035,122.73,36.6,14
200705_174446,154.26,-11.2,5
200726_184326,146.64,13.6,12
180925_161042,135.6,-4.1,1
210515_153839,101.97,-5.0,5
190618_202220,163.73,-4.5,5
210529_171834,98.53,-9.2,5
210406_203504,146.53,-1.0,1
190704_211635,141.02,-5.1,5
210519_155652,150.13,-6.9,1
200908_195958,151.44,46.6,14
201014_191717,99.16,33.4,1
190413_195154,104.55,76.5,13
201030_183851,116.84,13.7,1
190514_183925,160.78,-7.6,5
180410_194152,155.11,1.7,1
180619_203521,149.64,-1.8,5
200912_172324,114.35,-8.5,5
180705_183831,103.68,5.0,12
200919_193950,126.23,64.8,14
180930_161239,102.46,-20.1,5
190920_203240,122.1,8.1,12
180513_143706,149.54,36.3,14
200906_152151,141.06,-4.2,4
210409_194247,146.1,36.9,14
190420_194754,156.91,4.7,1
190702_190953,149.62,30.3,15
210604_220756,87.57,-3.3,5
201020_195039,109.23,42.8,14
201025_151728,162.06,9.0,1
201013_194037,101.67,-3.6,5
201023_192315,131.44,9.5,12
180504_195132,163.86,0.4,5
190616_191410,133.42,-1.4,1
200519_191522,162.54,-6.9,1
210501_170305,121.39,41.9,14
190405_183352,136.78,29.4,14
210605_174625,145.1,30.6,2
210422_190858,146.34,-4.2,1
180505_154753,41.99,25.6,14
190625_200754,148.65,15.0,14
201030_192442,149.55,41.9,14
200530_180356,113.76,15.3,1
200507_220855,111.06,45.0,14
190618_214923,152.32,2.7,5
200605_193416,128.84,31.3,14
180919_201558,128.29,28.2,14
190915_145352,150.42,29.7,15
200908_201157,149.02,34.0,14
190407_144826,88.88,-3.8,5
210429_210356,124.54,81.8,13
180427_194055,111.03,54.0,14
200505_160000,98.18,64.2,13
190417_214358,161.57,1.1,1
210604_200119,144.06,60.9,13
190621_214531,146.07,11.9,1
180420_190544,164.23,16.2,2
190821_203324,155.45,12.8,1
190727_201226,162.35,-4.5,1
190627_210923,95.79,3.6,5
180614_183648,114.41,-8.3,5
210509_141210,99.22,-5.0,5
180614_203900,144.58,13.7,2
190814_190122,114.52,53.2,14
180619_192629,156.71,24.0,2
180522_152556,151.71,28.9,15
180422_153033,153.51,23.8,14
200804_183431,152.21,-0.7,5
180515_183749,133.36,64.7,13
180905_185417,157.15,17.3,2
180711_191613,83.07,45.2,14
181011_194033,148.04,12.0,1
190718_200037,125.55,18.1,1
190817_190338,121.11,-6.0,8
180814_190912,163.53,3.2,1
200703_185911,104.84,19.4,1
200510_141708,149.51,21.0,14
180419_212143,144.83,16.0,17
180525_203955,138.7,19.7,14
210408_183428,158.17,24.9,15
200917_184508,124.61,15.1,1
180324_150108,155.22,19.9,2
190402_200438,144.33,-10.3,1
200531_141707,145.73,18.0,2
190913_151218,133.74,0.7,1
200925_202435,91.42,32.3,2
200708_191053,151.98,9.7,2
210527_184236,130.92,54.0,14
190411_202119,153.32,-4.7,5
200618_214934,121.1,2.7,1
190518_195108,132.07,21.5,14
190816_193158,138.71,24.7,14
200527_200228,115.06,-3.5,5
181009_170906,126.78,20.0,1
190813_205645,150.35,21.8,2
180331_195522,155.14,9.2,3
180805_181049,129.78,47.3,14
201022_214332,146.45,-6.0,5
180605_192612,151.27,9.0,1
210416_184334,145.56,-15.5,5
180810_201226,157.96,-6.1,5
200929_210831,152.68,14.0,1
180729_184228,107.46,-3.3,5
180811_180118,116.77,6.0,5
200929_184110,132.82,28.2,14
201018_151541,136.37,4.0,12
200519_213426,158.0,32.0,15
180602_170150,153.69,-9.8,5
200510_142336,150.98,27.3,15
210613_193239,109.38,63.9,14
210501_171716,119.25,-5.4,8
210407_185125,130.65,21.1,1
210420_214041,130.69,10.2,1
180426_212743,151.52,29.1,14
210629_215328,155.06,-11.3,1
190921_191848,132.78,-5.8,5
210529_170512,132.84,3.6,5
200702_191741,160.14,8.8,1
200728_191741,169.58,21.3,2
181012_190723,136.68,25.4,14
190706_183539,102.46,-8.7,10
190604_193810,165.68,-10.0,5
180426_190730,130.3,6.5,5
190403_203457,141.89,41.1,14
180516_194456,143.85,26.7,14
210623_212837,150.6,-4.1,2
180627_194327,151.97,68.4,14
180523_202445,102.01,-19.1,5
200530_140805,143.69,11.9,1
200915_204728,140.67,9.9,1
190419_191951,161.38,5.2,1
180511_203249,127.14,48.6,14
210702_183358,134.6,39.1,14
180503_203334,98.54,81.9,14
200913_163255,99.29,3.3,5
180717_192903,92.5,43.3,14
200630_204813,132.75,-11.4,5
210427_211921,153.43,5.8,1
210515_151714,135.8,-9.4,5
180417_203159,132.1,69.1,14
180707_201110,137.82,38.0,14
201015_205708,119.8,1.5,5
210505_151930,136.09,2.4,1
180325_164156,118.01,24.4,14
180727_220314,151.7,20.6,2
210415_191432,141.29,25.8,14
180718_200605,130.86,8.2,5
190330_174512,136.95,40.0,14
200522_184130,112.95,-5.9,4
190809_211304,138.63,-1.7,5
180622_203324,154.58,-5.2,8
201020_201246,97.75,-3.1,5
190430_183743,125.02,72.3,13
201011_170731,154.0,-2.9,1
210623_220856,131.17,-6.3,2
200726_170744,158.69,23.9,15
180915_170814,131.61,14.8,1
180405_210750,131.85,-27.9,1
200927_172253,108.56,34.7,3
210410_160431,159.76,-10.1,5
200617_183913,124.32,19.4,1
190627_203334,133.81,48.8,14
200908_183020,119.22,12.2,1
200904_150626,53.68,-1.3,5
200708_191155,158.53,10.6,1
200514_204529,122.67,18.8,1
180504_193234,138.88,-0.4,1
190423_203200,154.91,22.6,2
201027_183432,151.97,39.6,15
210407_185506,151.14,17.5,2
210610_200516,129.43,12.8,1
200605_203950,150.81,25.5,2
180603_171618,115.45,0.6,5
200602_190541,148.84,-14.4,5
210505_181950,148.71,20.0,14
190507_211105,160.72,28.1,3
210509_154005,153.91,62.0,14
200519_185532,143.71,-1.3,4
190426_203505,153.46,4.1,12
200517_154405,139.12,0.5,1
180412_195008,132.26,-14.9,5
190412_185539,142.71,-13.2,8
180502_185536,163.32,-4.9,5
190512_153248,145.89,18.6,14
190324_141424,132.22,9.0,1
180505_165424,145.06,7.9,2
190622_190310,136.78,26.4,14
200702_202350,124.58,7.4,12
180331_171856,147.17,-11.6,5
180914_201753,144.16,36.2,14
190818_191047,144.28,19.6,14
201001_144937,133.35,22.5,17
190414_164756,133.93,19.5,14
210406_184156,142.76,0.9,5
180620_201111,96.99,56.6,14
210618_191902,139.8,4.7,12
180918_191539,43.22,-16.8,16
200523_191521,139.13,31.2,14
190510_191124,162.92,6.4,12
180501_202924,122.69,67.4,13
180922_191233,148.24,-9.3,5
190329_205443,131.07,65.1,1
190521_185722,102.41,-12.6,8
190827_203135,127.14,49.9,14
200709_220917,131.52,6.9,1
180923_142030,145.78,1.9,5
190904_192130,128.02,7.0,1
190419_221453,130.31,-12.2,8
200930_161346,137.83,26.1,17
180616_172731,144.69,7.8,1
180614_194351,157.29,31.1,15
190808_204903,104.35,7.4,5
190529_190222,125.66,13.9,1
200602_211453,127.86,-2.4,5
210407_225235,146.7,13.0,1
210415_200244,155.76,23.6,15
200821_210114,164.43,45.2,15
210616_185846,155.33,-1.9,1
210528_201810,135.95,1.5,5
200805_183726,138.22,-6.7,4
200923_193624,113.12,29.2,14
201020_190157,127.16,23.9,14
180426_195630,143.17,40.4,14
190620_210211,150.72,18.5,14
190813_210524,122.69,60.0,14
180622_192714,147.75,-19.8,1
200521_205033,144.11,-12.1,5
180729_184312,110.25,46.3,14
200507_204355,129.42,-6.0,5
180721_181243,110.49,65.7,13
201022_184204,135.0,-14.0,5
190405_201608,148.45,19.7,14
190702_193429,135.72,-1.1,5
200522_190724,150.25,-16.1,5
180331_174457,124.78,69.8,14
210427_202850,118.63,24.9,14
200903_194746,150.4,20.8,14
180911_214941,111.09,62.5,14
180410_194939,66.33,73.6,14
210609_215914,144.49,20.7,14
200625_175156,150.82,31.0,14
190529_192555,125.85,49.3,13
190627_213850,71.43,16.4,4
190328_202806,137.19,-7.9,5
210609_210733,142.7,24.8,14
210630_211849,111.32,75.7,13
190916_194304,119.09,42.9,14
180519_191701,132.11,18.1,14
201015_205612,120.24,39.4,14
210608_200443,107.74,62.8,13
190615_174351,130.44,-7.1,1
190625_195024,127.75,53.8,14
190803_184426,142.18,22.4,2
180712_194736,147.78,41.1,14
181003_150616,160.41,23.9,15
200716_191420,134.72,-7.6,1
180529_200441,130.35,16.3,1
180601_193939,153.58,-1.8,5
180329_191839,156.58,18.0,14
200903_192338,143.57,49.8,14
